timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-03-19 06:11:58.850037,PPC,54.98668477419276,0.9422974458373012,0.283202603222422,71.0170653235524,22.239839722030666,40.87026251091028
2025-03-19 05:11:58.850037,PPC,58.03614642169744,0.938941902450948,0.3178584206377719,56.733591319628644,28.405637938925757,62.79385932590437
2025-03-19 04:11:58.850037,OPC-43,57.18910499116381,0.931835433325903,0.2817619039305889,107.40251845352714,28.901793918498964,73.92108296459142
2025-03-19 03:11:58.850037,PPC,59.170833190759325,0.9268875284347518,0.33973776663231314,99.6657956220949,20.912442442805016,71.40536476225886
2025-03-19 02:11:58.850037,PPC,51.38911370225428,0.9560696416147558,0.3115183151300106,96.45408319306213,25.88861974733606,40.80140076494167
2025-03-19 01:11:58.850037,OPC-43,44.452459189230446,0.9415754728445257,0.27145405618900176,118.12428576394238,23.766655195849175,72.84370832886543
2025-03-19 00:11:58.850037,PPC,44.6156880009096,0.9345485736866175,0.3348627339931769,30.21774487768051,26.289680753166845,61.08630372556452
2025-03-18 23:11:58.850037,OPC-43,57.27284869618415,0.9013108392205944,0.32976949551439616,50.58224770988444,29.73239962787211,50.33605213529411
2025-03-18 22:11:58.850037,OPC-43,59.9544999849856,0.9665960538307858,0.284318452994051,77.05715843482616,28.540852410779706,64.76977703041669
2025-03-18 21:11:58.850037,OPC-53,40.11123498591381,0.9314177285200392,0.27897956005207003,99.56139813683417,29.177267117398728,51.25413431408622
2025-03-18 20:11:58.850037,PPC,50.82861932163941,0.9593020507707934,0.31695336490199977,55.45644487582824,21.158502789604636,57.42735103973536
2025-03-18 19:11:58.850037,OPC-53,41.93496685683725,0.9072712780497626,0.27832755585767166,73.07289143771494,29.520880441548883,49.16815172164577
2025-03-18 18:11:58.850037,OPC-53,40.366240811122275,0.9065091058657119,0.25885029455140146,76.92185562034157,24.656031762053356,59.51640158582862
2025-03-18 17:11:58.850037,OPC-43,50.42934940540183,0.9195737415978993,0.27026316349179236,100.71522598693961,25.73634630301117,72.54190027703743
2025-03-18 16:11:58.850037,PPC,54.302364745191994,0.969416454953314,0.3145903449200509,84.14519300097908,29.33529264180939,43.042768090794006
2025-03-18 15:11:58.850037,OPC-43,48.48039566497292,0.9663958513767443,0.2803119712810116,99.01308746157616,26.223592522650403,68.56327581205889
2025-03-18 14:11:58.850037,OPC-53,42.67550707249977,0.9453536352281803,0.2718020006622238,50.39012529140902,23.12345489470426,48.444518274866816
2025-03-18 13:11:58.850037,PSC,56.582784469492566,0.9032177729708122,0.314084013508024,106.19655182316319,21.20080039523888,42.16357945278321
2025-03-18 12:11:58.850037,PPC,40.57941952008517,0.9262671446722779,0.31113281279309923,79.15548890670524,22.230338855103703,43.31201702088269
2025-03-18 11:11:58.850037,PPC,48.917161519440214,0.9510415865359185,0.2683969352217649,74.78428126818503,23.965563890864072,65.44777012595705
2025-03-18 10:11:58.850037,OPC-53,54.21165629300421,0.9459273225460711,0.3441821182226309,37.5916579152622,22.460347083033803,53.01826650040413
2025-03-18 09:11:58.850037,OPC-43,40.17557861590837,0.9211533168966204,0.2934280834023151,72.76039485255268,25.880088583785927,73.16604028682845
2025-03-18 08:11:58.850037,OPC-43,48.143705834030484,0.9329179728501292,0.2548110432352783,51.802573065025044,23.12449062785119,54.73311998209433
2025-03-18 07:11:58.850037,OPC-43,58.01224899120828,0.9075888162161236,0.28920732179629555,85.01110362119005,24.897583676262748,44.975445395204886
2025-03-18 06:11:58.850037,PSC,59.33407984043387,0.9232610984662661,0.29246401160802105,99.44245244155083,29.97534370064964,57.701589337886375
2025-03-18 05:11:58.850037,OPC-53,53.05801891575083,0.9571357673332411,0.2758581726874892,102.58810009605949,26.774151827749012,58.32222448310702
2025-03-18 04:11:58.850037,PPC,53.51160347886681,0.9010857186835888,0.28650340957935944,35.86928246899687,20.00520101025332,53.20812308046972
2025-03-18 03:11:58.850037,OPC-43,56.91351874013496,0.923505517629521,0.2613879528897567,118.49508914211712,29.689650020681963,42.646469264660055
2025-03-18 02:11:58.850037,PSC,57.27825164588611,0.9206021890875136,0.2653688766999735,113.74627597761233,24.198306982381,50.43588268735081
2025-03-18 01:11:58.850037,PSC,46.60559946176541,0.9279644987240789,0.2563706854632774,115.02829157774295,23.883864413805256,67.61470310671685
2025-03-18 00:11:58.850037,OPC-53,52.234765674861336,0.9432071257541537,0.2694451206978767,107.42613616706917,22.47697960299859,54.83284425473022
2025-03-17 23:11:58.850037,OPC-43,42.26413541320427,0.9321687448805914,0.34834014975803496,44.873503722553224,27.742788216808318,40.23755343895891
2025-03-17 22:11:58.850037,PPC,56.043862075074514,0.907069540435473,0.31585997142410915,116.79772311558787,22.25930218537006,64.8219242076765
2025-03-17 21:11:58.850037,PPC,41.195335709143734,0.9006299324096824,0.2908481996828519,45.4992210735285,25.194504889932627,74.98667544051608
2025-03-17 20:11:58.850037,PPC,40.77374497736804,0.9620303352404393,0.2989024195464946,92.18882988490407,28.052484673200063,71.32195907188324
2025-03-17 19:11:58.850037,PPC,52.03583061334163,0.9676393779972071,0.3465811253382805,102.7117534696705,24.297072364966013,44.818280240796085
2025-03-17 18:11:58.850037,PPC,43.100420667402574,0.9627081223688259,0.2906686645308602,33.66406805749139,29.302473516127897,61.984045800166996
2025-03-17 17:11:58.850037,OPC-53,58.8745664943543,0.9285742642205088,0.34715216242362984,39.46040599617659,28.23861884286434,54.26443680577781
2025-03-17 16:11:58.850037,OPC-53,45.67803735484014,0.9595762064227278,0.3108200570486766,91.1588021467785,27.081518271979235,71.53701559163508
2025-03-17 15:11:58.850037,PPC,53.10559997721343,0.9615827138935323,0.3308289629544763,116.53023032161701,28.482029360024953,56.71171694297246
2025-03-17 14:11:58.850037,PPC,49.860703717130846,0.9124254352876506,0.2953134981938993,119.8330577043124,26.709947520881702,68.65722518006277
2025-03-17 13:11:58.850037,OPC-43,53.65426612057818,0.944654761545686,0.3173520015488779,116.67155941363865,21.062155469340485,66.90249742262958
2025-03-17 12:11:58.850037,PPC,56.63863500173849,0.9633946664594931,0.3223180618926679,55.05704180615713,23.055577748112107,50.86671890974051
2025-03-17 11:11:58.850037,PSC,55.68198904230318,0.9469022602498924,0.2728894308534695,43.55717926092281,24.412406492066783,53.21410350430867
2025-03-17 10:11:58.850037,PSC,50.641656152675935,0.920629243570777,0.25623620416792503,71.29624359860193,28.00856641858862,62.694868544710516
2025-03-17 09:11:58.850037,PPC,42.631441099404924,0.9288130673964821,0.3441720761680166,84.33342489634188,20.82809370422836,64.2041050086417
2025-03-17 08:11:58.850037,PPC,42.49610643379114,0.9077683341273715,0.2578278909922277,90.24644610263086,24.144139722205644,66.88401113581567
2025-03-17 07:11:58.850037,PSC,58.79028399222848,0.9166606558902972,0.33003315309927095,42.37563994347294,23.562981820167433,68.99668780695058
2025-03-17 06:11:58.850037,OPC-43,47.723882615782045,0.9232858034285394,0.3473587644616691,80.47234282920772,24.60023658449642,40.68178930645591
2025-03-17 05:11:58.850037,PPC,45.317973432997306,0.935596220735656,0.32876354308070277,85.64875948317014,24.716769372235593,53.75514827219355
2025-03-17 04:11:58.850037,PSC,46.6837262518762,0.9490952442251244,0.2824920789042294,34.16356379455537,20.028975684513235,51.094557321894705
2025-03-17 03:11:58.850037,OPC-43,58.50852721977641,0.9022677303983961,0.25962743381960013,88.1652601294739,20.725119037844415,71.80967628531192
2025-03-17 02:11:58.850037,OPC-43,45.3267150126962,0.9251987222840705,0.3034889382214932,97.28879728189341,24.77211225365958,66.20651218596032
2025-03-17 01:11:58.850037,OPC-53,49.6948839323135,0.9461709722378518,0.2957917952601596,41.955337090545186,25.05440525706703,56.74236331540355
2025-03-17 00:11:58.850037,OPC-43,48.980262436081865,0.9347623484034095,0.26829022561982563,102.7426808073007,26.712385939264152,58.48443984099219
2025-03-16 23:11:58.850037,OPC-43,41.239395910211016,0.9151610239458429,0.27540745483405904,61.74038898130972,28.93589579442246,49.781527371726526
2025-03-16 22:11:58.850037,OPC-53,57.13195818450532,0.9047277829388785,0.28059957205125036,49.182710099600435,23.978008496392604,62.19176219959699
2025-03-16 21:11:58.850037,PSC,56.21953398114191,0.9535062710736815,0.2905950170388665,78.67793635511657,24.9741790463305,65.81564612822886
2025-03-16 20:11:58.850037,PSC,49.27870531018331,0.9088160981440382,0.3292817634369257,53.05547367285631,29.878329485073813,64.45666429888215
2025-03-16 19:11:58.850037,PPC,44.89558350804135,0.9141365333579909,0.2688111361756796,81.42963293653534,28.6530942905352,50.60658928790223
2025-03-16 18:11:58.850037,OPC-53,50.34253681259828,0.9680883659656643,0.2812004030460206,53.785886311758915,26.469266025706435,66.11130832159523
2025-03-16 17:11:58.850037,PSC,53.05511127676739,0.9121693982323957,0.33942579897104946,64.9449924644722,25.63273369926955,45.705779291796325
2025-03-16 16:11:58.850037,PSC,46.84904746154848,0.914151936984532,0.2570963219362384,31.719916332154487,21.906055720444392,46.167733839702436
2025-03-16 15:11:58.850037,OPC-43,44.26934023489235,0.9646826180454221,0.3355942377489513,119.82973117630401,25.71195875616537,67.89739580554166
2025-03-16 14:11:58.850037,PSC,58.91840358522583,0.94257490707268,0.33052573982601136,92.41187539198387,28.86794090127325,69.33325688179323
2025-03-16 13:11:58.850037,OPC-53,54.09587174903797,0.9406207845199228,0.2967840365598123,119.67750351523594,24.932177973388605,61.68608138280613
2025-03-16 12:11:58.850037,PSC,44.3069138977401,0.9277385539159417,0.28466151009687657,105.04163828966061,22.8714242473365,51.77508074654094
2025-03-16 11:11:58.850037,OPC-43,42.6124436388107,0.9180129529464935,0.280714141781754,103.01894983526576,25.836501168401185,69.32522351562496
2025-03-16 10:11:58.850037,PPC,59.36953764164601,0.9059778397015394,0.2997171606489717,88.59291773100269,24.40984056591698,44.27092835750091
2025-03-16 09:11:58.850037,OPC-43,46.78408496139549,0.9607107234654818,0.3355032084663805,57.51637650091921,27.82727032895466,40.74077957593291
2025-03-16 08:11:58.850037,PPC,43.81034510474056,0.9115009563408686,0.2561464020458954,61.25776965025271,27.044195689099325,68.07729387508775
2025-03-16 07:11:58.850037,OPC-53,43.53465829825406,0.9507132753953181,0.3399936209114827,69.37893955218195,20.91665249887027,67.71385601915728
2025-03-16 06:11:58.850037,PPC,43.03493292297594,0.9452947037241821,0.2526707606715535,83.73874953477906,25.33243812308639,61.84979389048728
2025-03-16 05:11:58.850037,PSC,40.57245005993583,0.9413724943689709,0.27615135506048727,103.37106727176943,20.48598079771283,51.17061188205022
2025-03-16 04:11:58.850037,PPC,51.88159604335162,0.9529476311800142,0.33992480952873805,115.77320222689221,28.396782198589975,42.496402824799034
2025-03-16 03:11:58.850037,OPC-53,45.02455730405824,0.9334201590967175,0.3418927795812696,80.47502711162903,23.99490480791963,43.23293474032807
2025-03-16 02:11:58.850037,OPC-43,54.66111678441233,0.9058479163627399,0.3295006703605269,88.64929065432653,23.96538447575567,41.561846265461156
2025-03-16 01:11:58.850037,OPC-43,48.73728093566877,0.9447198769035573,0.27648133366421196,44.82240419462386,29.820988688241577,63.67138980385421
2025-03-16 00:11:58.850037,PSC,46.64319034415646,0.9151146093341498,0.32381721793438734,57.19068980339104,21.622106854936973,73.44157058586043
2025-03-15 23:11:58.850037,PPC,47.80412728255658,0.941210068546181,0.33680705973705083,95.95971619798726,29.621393375852875,52.11098782354707
2025-03-15 22:11:58.850037,PSC,45.79131638497706,0.9460753784654574,0.3375510724715722,72.69357876907009,26.458598521116958,47.98648937008777
2025-03-15 21:11:58.850037,PPC,42.7165316263204,0.9499876436888787,0.25667518270253653,54.07325437404827,21.34588897918181,53.75569313282303
2025-03-15 20:11:58.850037,OPC-43,40.87969950746313,0.9602839168170834,0.27478982761259696,66.41772313579276,22.194312291927304,61.55051181552581
2025-03-15 19:11:58.850037,OPC-53,54.26286401733454,0.9182901591503593,0.34067790481627264,110.97259880363173,21.75807773528085,66.80215768400869
2025-03-15 18:11:58.850037,PSC,51.04862572709382,0.9090167037601465,0.3262443346331373,88.59887247488346,23.21189093029894,65.3883488996825
2025-03-15 17:11:58.850037,PSC,41.352590494340085,0.9406832465354156,0.319983644461595,90.95817963145873,27.29431426800437,48.49846262622463
2025-03-15 16:11:58.850037,OPC-53,52.8469347517472,0.9441400048193755,0.3468894619746439,97.05871137479464,29.898320610737976,48.78222264704129
2025-03-15 15:11:58.850037,OPC-43,44.3696222398702,0.9203928707632828,0.2654923006956273,89.15998789397179,29.366071825424708,66.25631577710301
2025-03-15 14:11:58.850037,OPC-53,40.013343161572394,0.9354406916022449,0.32196830061270154,94.49628626693917,29.6497482537961,43.16403074128698
2025-03-15 13:11:58.850037,PSC,50.90321216436094,0.9471801161926968,0.28721114614675264,95.72411899360718,28.82254090718009,54.20209317291082
2025-03-15 12:11:58.850037,OPC-43,56.90645949196401,0.9549477276354577,0.26332745035963573,86.59019220606567,23.279258977599913,51.54248973951712
2025-03-15 11:11:58.850037,OPC-43,44.530439997117554,0.9015626910427934,0.3071114134121282,42.93618608666011,27.52140985979322,72.3901125281116
2025-03-15 10:11:58.850037,OPC-43,50.087346953621044,0.9318718876460323,0.27906863152796724,91.40573376121645,25.57648742497381,66.48579885638377
2025-03-15 09:11:58.850037,OPC-53,52.11135970567118,0.9624433740252214,0.2707548339550955,85.94739853403713,24.453887911237032,73.9459293728863
2025-03-15 08:11:58.850037,OPC-53,51.21265006043629,0.9602663836344011,0.3358044566388123,115.15172173840585,29.853493247342346,44.65304776259281
2025-03-15 07:11:58.850037,OPC-43,49.81431876310214,0.9261470659856612,0.29201126159597235,101.11489955552096,26.232148454856034,48.05565159722825
2025-03-15 06:11:58.850037,PSC,43.81410651014544,0.9239500358214212,0.2698656296829305,78.91896353865515,20.586179838510244,46.24791864572523
2025-03-15 05:11:58.850037,OPC-43,43.310686964514204,0.9385484547333155,0.25640830484779126,75.72325195689737,25.171822096752265,67.02973538598917
2025-03-15 04:11:58.850037,PSC,48.362129222280736,0.911018383239812,0.3304869632204964,61.02203635318418,29.94609946653744,47.9622898961774
2025-03-15 03:11:58.850037,PSC,54.735215438717105,0.9483276244733976,0.29210957470401533,80.6205892416228,25.94270801185459,56.32915739864133
2025-03-15 02:11:58.850037,PPC,55.02099654390895,0.9194418478833049,0.25308850150698214,93.3410080629985,20.800255459776714,44.745451618020255
2025-03-15 01:11:58.850037,OPC-43,56.6683285419315,0.9510801526576192,0.2915797564125453,63.86576636355396,26.578642424054987,46.314870149901154
2025-03-15 00:11:58.850037,PSC,50.57930827022385,0.9610060799199495,0.26062291102888774,44.357331887932595,20.269804563172006,56.30678093714663
2025-03-14 23:11:58.850037,OPC-43,56.71998024982369,0.9530052990879417,0.30067003351211363,35.87939460174793,23.85386345825831,40.16603255869429
2025-03-14 22:11:58.850037,PSC,50.02649157951769,0.902426663665336,0.26747619285851865,43.55183231966285,29.817854246104083,59.77372695646979
2025-03-14 21:11:58.850037,PSC,55.38265228484999,0.9130141446609339,0.26935050596293025,95.06417085531733,28.799137798276394,51.00690351167256
2025-03-14 20:11:58.850037,OPC-53,49.15163738099159,0.9286849850993085,0.32445369496080667,112.72431092677682,27.85293502249966,49.09939111082045
2025-03-14 19:11:58.850037,OPC-53,42.41952026238707,0.9418940028883008,0.326998848258676,90.17885148306712,25.4461579289374,63.184509172780366
2025-03-14 18:11:58.850037,OPC-43,45.7332063179571,0.9135169772285521,0.2583013760007192,38.92507285649651,29.822151805383243,69.70566272945558
2025-03-14 17:11:58.850037,OPC-43,53.83856884290498,0.9433876033630049,0.3062186997425768,36.28536565000637,24.530556749392918,50.9446559984254
2025-03-14 16:11:58.850037,PSC,45.43922453538487,0.9621712846365151,0.2908463404759408,46.514328761172436,22.58428842139889,42.78011115166755
2025-03-14 15:11:58.850037,OPC-43,59.249663341192516,0.969492922962733,0.3133046343822644,38.935625761293885,21.29223383050548,74.37070314642321
2025-03-14 14:11:58.850037,PPC,50.649141437371775,0.9150690959368397,0.2698565549172412,71.13156691500032,28.900576631222258,66.89907677809353
2025-03-14 13:11:58.850037,PPC,47.37555212298949,0.9279720527652112,0.2682491269555006,74.9702697855285,24.373931171672645,40.443744992846234
2025-03-14 12:11:58.850037,PSC,47.863066532520456,0.9165740473962333,0.2850693274881827,55.46770179607411,20.64675677903816,56.19250340123793
2025-03-14 11:11:58.850037,PSC,53.81117088831721,0.9000747268451526,0.34556331339465773,34.94446628626959,29.121911219313404,61.52960990680974
2025-03-14 10:11:58.850037,OPC-53,59.92936402598789,0.9161530009212895,0.2558067052546442,37.123729533917654,29.093793221045317,73.23990407291103
2025-03-14 09:11:58.850037,OPC-43,44.472773824204154,0.9507963077487178,0.27041374730063567,48.90141186752972,28.735989247364024,70.34352748521032
2025-03-14 08:11:58.850037,OPC-53,53.00170659985998,0.9014950834042934,0.2681602980504193,81.60096495997806,23.372401188357507,49.105126287276825
2025-03-14 07:11:58.850037,OPC-53,54.39907674124985,0.9114520484615809,0.28737325189155516,118.08763287303326,28.107053693784685,67.56349077076742
2025-03-14 06:11:58.850037,OPC-43,42.567048029820754,0.9430709164547234,0.2935484068498984,75.11485741141456,28.23948329526165,66.72269220922597
2025-03-14 05:11:58.850037,PPC,52.10925548026824,0.9349274652399523,0.2644026474705429,89.01162429330083,20.083440899191775,60.18022570171447
2025-03-14 04:11:58.850037,OPC-43,44.114990012617206,0.9179551124820017,0.28365737923878287,116.49497275421643,21.988804091161146,62.599282815370564
2025-03-14 03:11:58.850037,PSC,55.484984333900215,0.9056380246267243,0.27790203671028785,104.11847427376104,20.575507220407196,66.1913816835533
2025-03-14 02:11:58.850037,OPC-53,55.56439974512024,0.9240062314153253,0.29812556330144735,84.61599310821974,20.267109478501535,62.3051122345922
2025-03-14 01:11:58.850037,PPC,53.2882129464448,0.9317761726854104,0.27849977727397207,91.8479713255678,24.72360212179477,45.03909386570988
2025-03-14 00:11:58.850037,OPC-43,41.524204799804224,0.9164021682829347,0.2999003703775041,117.53656359024572,21.950915235140663,68.79952036321728
2025-03-13 23:11:58.850037,OPC-53,53.52856441612254,0.9268749369185044,0.28559003870796384,35.85246250709697,29.829885201557786,62.542145864165136
2025-03-13 22:11:58.850037,PPC,57.410688274266484,0.9326143682157052,0.31316367084065283,117.87807207150286,22.209674964910707,71.51208965007866
2025-03-13 21:11:58.850037,OPC-53,57.93852958829443,0.9079795483460029,0.2787889125242374,110.27829282607853,24.098524831435366,62.27023140963085
2025-03-13 20:11:58.850037,PSC,46.55374879654461,0.965079642767986,0.2542516209559804,102.12157237992919,21.5712403712175,69.94222663693719
2025-03-13 19:11:58.850037,PPC,56.7467367796026,0.9148432598666368,0.27691856636254253,42.609469462000355,27.73346767010034,42.02003010191854
2025-03-13 18:11:58.850037,OPC-43,43.62716495914357,0.9543821111556456,0.2889323622987977,31.438156077499332,28.79584204166199,68.83896769273079
2025-03-13 17:11:58.850037,PSC,46.59076941925318,0.9016252163049234,0.2740197093219787,90.5961887965199,26.14000404385156,45.74401033054326
2025-03-13 16:11:58.850037,OPC-53,41.22132754259321,0.9306352796781309,0.2900274511118493,116.36691964861267,28.251717812906975,40.37111004282494
2025-03-13 15:11:58.850037,PSC,44.179316548065195,0.9214321780949944,0.32796784612905827,84.51493213282325,21.743828384597673,58.21031087458488
2025-03-13 14:11:58.850037,OPC-43,54.284971012889756,0.9163260247617347,0.3255820126916614,41.16282797029848,26.999910861857618,48.90436217226613
2025-03-13 13:11:58.850037,OPC-53,41.037118651411426,0.9309712836189891,0.2701106236357975,90.57363458680678,23.67358580889952,65.43958680552578
2025-03-13 12:11:58.850037,OPC-53,45.166320741743604,0.9060713166696441,0.3443740563954061,52.75501755437877,24.841372051804328,74.19892748439834
2025-03-13 11:11:58.850037,OPC-43,51.18816180471579,0.9402629198743074,0.2982423271543389,64.14671315029409,24.195794122068072,50.087359467481804
2025-03-13 10:11:58.850037,PSC,58.41092097527342,0.9231241013824395,0.3320973126821224,96.40569285976765,20.441699586818682,53.376613494518274
2025-03-13 09:11:58.850037,PSC,49.44083042075653,0.927116073299163,0.31406234524854126,109.29442666545508,24.871918883469977,56.82082116802721
2025-03-13 08:11:58.850037,PPC,56.45810933387741,0.9231435459397734,0.3051984243977658,67.54161376452143,23.368635220846826,54.46548983090224
2025-03-13 07:11:58.850037,PSC,52.48523624483815,0.9612843325258039,0.26381253743642474,41.56208137923687,25.05332663251654,45.22784219435336
2025-03-13 06:11:58.850037,OPC-43,55.2460640853121,0.9400490077901994,0.3375988916386188,115.87531975473334,24.34885727096445,54.06427756844864
2025-03-13 05:11:58.850037,PSC,43.66544808437159,0.9306212536508462,0.3149493735765615,107.5240729090124,25.219847603733815,58.27811459658047
2025-03-13 04:11:58.850037,PSC,47.77316377119667,0.9202754088108027,0.32640047251305626,119.37199062370784,20.543285955596872,70.24421701083836
2025-03-13 03:11:58.850037,PPC,43.59279222365932,0.9091334061986127,0.34694010599030123,102.10990256638668,21.856172945156455,45.784580503194306
2025-03-13 02:11:58.850037,PPC,50.054760332366314,0.9577423506820181,0.2539223160643734,94.94937027725045,22.642773422624543,51.29320940735659
2025-03-13 01:11:58.850037,OPC-53,59.42121299184901,0.9615519177755139,0.333086521437606,91.98949623060719,24.133849426680626,60.28221023669015
2025-03-13 00:11:58.850037,PPC,57.83868908328226,0.9067367742591411,0.3227790669416777,75.52838031864945,25.081118846594123,56.82759222171657
2025-03-12 23:11:58.850037,OPC-43,41.520963400492505,0.9675841285412099,0.3298261616629972,104.61994052921297,25.188457629041444,62.60821955475906
2025-03-12 22:11:58.850037,OPC-53,58.80111700963552,0.9337938345108291,0.28897319776039904,65.54116736379751,25.951477797478816,47.64633579064855
2025-03-12 21:11:58.850037,PSC,54.55720107450582,0.9046245389898384,0.30630694706206135,112.02487244954736,25.18527161859131,63.748398530855596
2025-03-12 20:11:58.850037,PPC,59.78577517456132,0.921214610541477,0.27245742303842047,43.05048101293602,20.36619257775679,66.73367133961824
2025-03-12 19:11:58.850037,OPC-43,45.20059520059423,0.9576327001649243,0.2798427485305888,96.40926236734396,20.291269541740956,72.2798285937591
2025-03-12 18:11:58.850037,PPC,58.363783234577696,0.9551201980898077,0.2507188312152128,92.98062395362773,22.04323153774912,63.304798914673256
2025-03-12 17:11:58.850037,OPC-53,49.49204306097154,0.9466494254821599,0.33316964592675596,106.779454517819,28.028434485369054,52.948385378368116
2025-03-12 16:11:58.850037,OPC-53,45.23923244766557,0.9611146030180566,0.3453424168704323,95.27876331042984,23.886486942492628,47.57092171403763
2025-03-12 15:11:58.850037,OPC-53,41.61674993820163,0.9662371286459942,0.2807185528751168,110.06000208471282,28.22109765039798,62.73673332663897
2025-03-12 14:11:58.850037,PSC,58.10782463905396,0.9070961540934295,0.25668424967507375,68.14938094371865,24.462825494546266,72.97509788448059
2025-03-12 13:11:58.850037,PSC,52.06317730733518,0.9458905485077453,0.29050831610884353,92.21305614897055,20.252788150338212,53.004459122470394
2025-03-12 12:11:58.850037,PPC,56.80237745913588,0.9637065994745665,0.33750973475101487,113.18311031308275,28.954587139826202,55.6165747607879
2025-03-12 11:11:58.850037,OPC-43,48.32016823314868,0.9284450222349517,0.25031832717681357,112.8895000813415,29.538735155059175,65.30175745882445
2025-03-12 10:11:58.850037,PPC,57.090764374492665,0.9422792655230467,0.26364139647079105,110.33212333501719,23.542465796385947,45.041982633809546
2025-03-12 09:11:58.850037,OPC-43,42.49375360943074,0.9258431633409204,0.29985600858276784,88.13904482118235,20.571996491234565,54.16748177499919
2025-03-12 08:11:58.850037,OPC-43,59.69067912726156,0.9549088686148776,0.2781592317284437,69.98264097253444,24.81746772209913,73.53792617435624
2025-03-12 07:11:58.850037,OPC-43,40.48303088066623,0.9565166241143658,0.3440561056066091,75.11060260239879,24.271393619857523,67.28424592678486
2025-03-12 06:11:58.850037,OPC-53,45.278622035837344,0.9046682472951645,0.2570511169970368,91.76013903775022,29.917723490905505,44.89601618508014
2025-03-12 05:11:58.850037,PPC,55.024213861301305,0.9497581174046337,0.2780478486432397,117.69550983633063,24.027085524446445,61.630091500084134
2025-03-12 04:11:58.850037,PSC,48.886515583701666,0.9399709974588568,0.2703998884096737,98.38566497613373,21.34423556528306,71.20900300661484
2025-03-12 03:11:58.850037,OPC-53,55.889815537007145,0.9229804371814807,0.303204171361287,65.1817439248916,21.007064663741463,55.05380442095786
2025-03-12 02:11:58.850037,PPC,48.59013969680267,0.9125705066582538,0.25906795309313846,98.91820589863069,26.841635714087637,46.67639790684573
2025-03-12 01:11:58.850037,OPC-43,45.85943737634655,0.9268309999689371,0.27163812738989357,119.00130720692302,26.25744991686617,58.446146400481126
2025-03-12 00:11:58.850037,PSC,41.492950111975304,0.9604104159176704,0.3484607113679914,98.1198980593279,25.030720883355794,47.253267398093364
2025-03-11 23:11:58.850037,OPC-53,51.048760173283526,0.9262454035085369,0.2977357353542148,70.06634043179534,27.09061239943393,48.29529924331919
2025-03-11 22:11:58.850037,PPC,59.901080246049986,0.9093975696265034,0.3418534369970684,103.01707227692933,27.557829894138322,63.92199420601305
2025-03-11 21:11:58.850037,PPC,49.82846316799771,0.9691527640681361,0.2778040859539772,40.21041024127419,24.06886662390096,64.26105875019292
2025-03-11 20:11:58.850037,OPC-43,55.698050878758565,0.9139642043227446,0.318737639711832,37.71477155417348,28.974571505567205,66.73612659398842
2025-03-11 19:11:58.850037,PSC,55.61282500345112,0.9533340642108569,0.3047787736511091,112.41213079442367,21.361756688683013,64.14061851994575
2025-03-11 18:11:58.850037,OPC-43,46.36843827557396,0.9603016574943837,0.252023593108029,101.57512936717792,21.29192471961582,67.12759586360687
2025-03-11 17:11:58.850037,PPC,45.289316654880196,0.961747097174327,0.2740907518007253,43.9892441527421,25.5803614352399,53.76115793597121
2025-03-11 16:11:58.850037,PSC,55.99325616223432,0.9493391674021285,0.30404817427662423,98.24190301456986,24.13466365471313,59.308564921250806
2025-03-11 15:11:58.850037,OPC-53,56.17059874431477,0.918288776837747,0.3162853410196067,94.24416904444665,20.209819467038155,49.935960794223845
2025-03-11 14:11:58.850037,PPC,53.22113777498242,0.9560478355988836,0.2861521256997005,97.31303886516473,27.89281108652697,74.09668258977898
2025-03-11 13:11:58.850037,PPC,50.263127112063586,0.9412451031349177,0.3191519145037121,35.815289694473414,29.78479412707354,57.07376576374926
2025-03-11 12:11:58.850037,OPC-53,41.21895830347512,0.9351374908876129,0.28496970882400796,111.79556239752709,28.851226190840503,69.3238018223538
2025-03-11 11:11:58.850037,OPC-53,47.36571999889649,0.963311460837741,0.34993900827342217,116.35153528710852,27.512504803727406,50.16865836520259
2025-03-11 10:11:58.850037,OPC-53,49.6249728167745,0.9579858125159126,0.3219369673059109,104.59796081796532,23.236930883560287,63.5552841419764
2025-03-11 09:11:58.850037,PSC,55.10995638776133,0.9341544801092014,0.30982972288335314,54.61094627421577,29.3359358771731,63.96807222617073
2025-03-11 08:11:58.850037,OPC-43,40.00719333464814,0.9694222127630938,0.32982918480921214,78.83751137009024,27.799386653006678,49.44786439848595
2025-03-11 07:11:58.850037,OPC-53,50.74737658719659,0.9429348287671793,0.2792551904621517,93.90560012503357,28.470023608615723,69.57244357359386
2025-03-11 06:11:58.850037,PSC,57.98255570764786,0.9361874944572838,0.32574136751678645,116.8762953756065,22.298885413232618,40.93337249918792
2025-03-11 05:11:58.850037,PSC,55.63808449825041,0.9529997454409188,0.25507495767096106,48.63490701476891,28.87481412294092,55.97834663294711
2025-03-11 04:11:58.850037,OPC-53,50.952277353212075,0.9375567154331124,0.3181306959168164,109.27785597758813,22.255132338035946,62.670338132997045
2025-03-11 03:11:58.850037,OPC-53,59.83354761787866,0.9346806995742734,0.33361354459875425,103.0854701615508,24.82446553628087,65.25829374564687
2025-03-11 02:11:58.850037,PPC,44.338479482924846,0.963850116194062,0.288136592495878,57.694691032906206,21.49540347662459,53.464093325620254
