timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-04-24 21:39:01.437912,PSC,45.035175818059784,0.9538274750365179,0.26815570923538407,66.78356988331097,27.780825238438336,62.01254798174197
2025-04-24 20:39:01.437912,PSC,40.43681927929064,0.9147735727792867,0.2918963412728158,67.01406582777317,28.20204872976683,57.01715024585257
2025-04-24 19:39:01.437912,OPC-53,53.438410618526746,0.9072870556446464,0.2768900442548744,78.59587129601121,20.602119067305797,41.26594664284302
2025-04-24 18:39:01.437912,OPC-43,48.52482854857797,0.969626633486927,0.2901600178189985,49.55854865295162,26.6575740616246,66.50491468607831
2025-04-24 17:39:01.437912,PSC,47.0045410200656,0.9508836956009287,0.29995307120055514,89.82599029445475,23.680962593605443,55.51100555697143
2025-04-24 16:39:01.437912,OPC-53,56.81828657944064,0.9278529325043572,0.34200367850956,118.94347689726284,28.732763298006276,57.245193662400354
2025-04-24 15:39:01.437912,OPC-53,54.67396497649081,0.9263222109404574,0.2634942825434187,96.91069408212718,22.626401182799682,58.617575048621994
2025-04-24 14:39:01.437912,OPC-43,52.57377666146783,0.9461873728903518,0.29877059674403866,89.08982679374816,24.67765941850736,50.16164556375947
2025-04-24 13:39:01.437912,OPC-43,54.91698837527307,0.9607260061252774,0.26144170397279176,52.399098754551964,27.422562288795604,46.06021056406925
2025-04-24 12:39:01.437912,PPC,40.05659836034379,0.9121839393350424,0.3162196574459021,77.7159187646169,25.91818029824924,41.64899704418372
2025-04-24 11:39:01.437912,PSC,40.759280705870495,0.9575902183096502,0.2615325999688029,112.88628106618373,27.011081347237194,48.8507470847853
2025-04-24 10:39:01.437912,OPC-43,58.80017714251961,0.9194173692635693,0.32779069805958844,92.64607386829044,25.890196469242667,64.11372441583647
2025-04-24 09:39:01.437912,PSC,58.44977691715127,0.9106325432642459,0.2749535255723303,105.5559580923548,23.87437353588895,62.851497527405314
2025-04-24 08:39:01.437912,PPC,47.477408380013,0.9080066267090245,0.2584341406725222,93.40874548366159,20.62519801520593,43.78012768835039
2025-04-24 07:39:01.437912,OPC-53,55.16849908872136,0.908712657192315,0.2653619153961076,59.47462245243876,26.729709922122353,40.163726395733086
2025-04-24 06:39:01.437912,OPC-53,52.69754865589317,0.9056999086490689,0.2557383519296532,94.95488317329009,20.412927015871066,49.951633673981085
2025-04-24 05:39:01.437912,OPC-53,48.68449281187519,0.9567557025132827,0.28715219182596463,96.85379294574895,23.11605861313986,57.57972007754124
2025-04-24 04:39:01.437912,OPC-53,48.766985966063885,0.9060677323049146,0.26478497900463643,32.82792279300623,20.70287083744874,52.10729144229346
2025-04-24 03:39:01.437912,OPC-53,49.100034201814694,0.9045645898514937,0.33015243378545395,117.64372632326435,23.75646590590286,53.96014041388815
2025-04-24 02:39:01.437912,PPC,52.85398884544654,0.9014909418617014,0.3160019814157009,101.65661335374169,23.776888010710447,55.08319375774395
2025-04-24 01:39:01.437912,OPC-43,43.07740963986994,0.9491657970742077,0.2806186709662751,66.67710597119705,23.548932571539094,58.894230675724486
2025-04-24 00:39:01.437912,OPC-53,57.140342876190495,0.9284708930603602,0.273704096909792,56.39508580370371,26.183118980533457,45.53268477629166
2025-04-23 23:39:01.437912,OPC-53,51.13971442983065,0.9516160516062142,0.28495677102529493,40.164956257070635,28.377858565299217,48.20448399822102
2025-04-23 22:39:01.437912,PPC,58.38884253878214,0.935741240383773,0.3185834957428472,67.3992882628351,24.59718442424503,64.89733621030508
2025-04-23 21:39:01.437912,PSC,49.357625822128554,0.9232016804454274,0.2857354346924081,75.91711976733652,27.219424428319655,61.21459111380006
2025-04-23 20:39:01.437912,PPC,44.558280979578306,0.9254667343632671,0.3258723957091011,96.11893999769278,28.72749654577946,50.05722066080852
2025-04-23 19:39:01.437912,OPC-53,42.4570478643529,0.956806056947361,0.25535444384831973,56.724620326457995,28.473302605368346,46.65633692077184
2025-04-23 18:39:01.437912,OPC-43,54.41717563646617,0.9636399495560823,0.2818437108352537,81.1308738467828,26.713952413984018,44.311761620346644
2025-04-23 17:39:01.437912,PSC,44.151134121863805,0.9281199531352139,0.3462195598172133,96.41539660185451,27.64943636797279,44.6609799873206
2025-04-23 16:39:01.437912,OPC-43,58.91852337200416,0.9334119326495774,0.3181870538843477,81.51766874474868,20.028488934415254,49.67356615135077
2025-04-23 15:39:01.437912,PSC,54.22664148678041,0.932456525323522,0.2505156976432651,116.29232261659816,25.224461181848078,70.40635098662123
2025-04-23 14:39:01.437912,PPC,58.46114826806206,0.9266125596260782,0.32360333447926787,71.36424842558922,28.020927879530447,61.12722486837826
2025-04-23 13:39:01.437912,OPC-53,41.994771933190606,0.938379781802875,0.32323249378549046,89.76775978307766,28.951979796036355,63.22472433653765
2025-04-23 12:39:01.437912,OPC-53,59.081295976312035,0.931654610986107,0.3435837002384523,112.06102289365269,23.217826912429423,40.096480136535746
2025-04-23 11:39:01.437912,OPC-53,50.00035500165357,0.9583884066561353,0.3215684939367367,116.26110829965481,27.028216947060248,53.07707068800691
2025-04-23 10:39:01.437912,PSC,51.16807831618952,0.9439078425773727,0.29289593331491387,41.29935692194545,22.621447464154173,62.67855637558827
2025-04-23 09:39:01.437912,PPC,44.647020066145686,0.9649904606772753,0.2581985711992226,119.37465661265954,24.613144664698822,47.21007972144136
2025-04-23 08:39:01.437912,PSC,57.5150909122962,0.9106846113396734,0.33879825375020617,59.856083377521806,27.64033219476006,72.51035774159735
2025-04-23 07:39:01.437912,OPC-43,58.28776714097894,0.909278211788663,0.3233612123283568,50.31118068765507,29.25718859673972,71.16217296757334
2025-04-23 06:39:01.437912,OPC-43,55.32485626695692,0.9050360413273931,0.310389527385673,71.70942534358625,20.048419730977074,56.85149907425086
2025-04-23 05:39:01.437912,OPC-53,55.71664458789093,0.9084571387970864,0.344385765892159,102.84820902584535,28.597788564488525,63.88038734651696
2025-04-23 04:39:01.437912,OPC-53,47.392205299930694,0.9633266601998872,0.2996200263210959,80.2860840452646,23.42381513398692,54.97014607548129
2025-04-23 03:39:01.437912,PPC,44.83803052817398,0.9640295390975551,0.3157917384653911,103.25531331098858,29.62653882012807,60.80183571032158
2025-04-23 02:39:01.437912,PPC,45.0399570991177,0.9136312330800984,0.3082014888756104,62.4622468164107,22.946212170278187,51.32788735889666
2025-04-23 01:39:01.437912,PSC,55.82906580286015,0.9057893497647085,0.3278475030791231,79.4738413933155,29.085709998747546,43.36850189679289
2025-04-23 00:39:01.437912,PSC,53.86787201083193,0.9016783824950076,0.2843165370245928,109.14353559544529,20.500708124836848,64.65117361049305
2025-04-22 23:39:01.437912,PSC,53.959180429300346,0.9557100492435231,0.2831902566656245,90.51614785834954,28.998632426843976,47.547518479556345
2025-04-22 22:39:01.437912,OPC-53,45.37902618657497,0.9169783490393726,0.3275750423259651,88.5971365777159,21.5682365801042,59.293864974541066
2025-04-22 21:39:01.437912,PPC,49.44072916824637,0.950476789287805,0.2706174163721909,65.26911207473248,29.51644441129298,65.5804015000393
2025-04-22 20:39:01.437912,PPC,49.970143969443825,0.9014058608241801,0.326977041078164,32.91512548752828,24.30211313866984,46.62643981058978
2025-04-22 19:39:01.437912,PSC,43.34028237129651,0.9190253967260003,0.31883543841860024,36.7979846345729,20.10574142174941,74.77092577499778
2025-04-22 18:39:01.437912,OPC-43,51.40701232662313,0.9269593208808451,0.29369359916475235,57.11710471020338,28.792702172499673,48.936033839457906
2025-04-22 17:39:01.437912,PPC,54.462996536400674,0.9085822452501036,0.3111073970372852,112.20749872191305,26.959023810151344,62.43048867878694
2025-04-22 16:39:01.437912,PSC,58.786938412406585,0.9402697641481066,0.2631407806414979,56.14011175413504,20.563598535856165,44.01175148908203
2025-04-22 15:39:01.437912,OPC-43,46.437857918063656,0.9275916413626166,0.25765767431505526,75.43036753693528,28.687009507725328,44.64368707838711
2025-04-22 14:39:01.437912,PSC,43.29071525119652,0.9039596187114172,0.268534004562824,98.89653716437873,27.241832032189393,64.05724971940067
2025-04-22 13:39:01.437912,OPC-53,58.16129727834307,0.9090688928029528,0.32129245148711816,36.75296751974502,28.064042138813644,56.85542114110997
2025-04-22 12:39:01.437912,PPC,55.19517781205983,0.9189391969479025,0.3181436557589276,108.22645157421871,22.40363167113959,48.42704510861812
2025-04-22 11:39:01.437912,OPC-53,45.932033187535694,0.91637706485101,0.2668614105825957,76.50189748178447,25.902064843104185,50.68396966799726
2025-04-22 10:39:01.437912,PSC,51.01970479586093,0.9006813938345688,0.31255811355976393,59.854869509983544,20.810608165497214,53.35900255613582
2025-04-22 09:39:01.437912,PPC,50.414886000360326,0.9274046409191069,0.2695435624428367,112.8763063879203,28.0391218751528,68.71309926016725
2025-04-22 08:39:01.437912,PSC,47.0407785168957,0.9088875685596476,0.2987194277831826,43.39808175699808,27.98487243631547,62.26166949709764
2025-04-22 07:39:01.437912,OPC-43,53.87748453179779,0.9586594063575711,0.26227725678694863,46.58545324270145,22.98713355235667,71.43833208976665
2025-04-22 06:39:01.437912,OPC-53,56.571306118991956,0.942219486642894,0.25905104765467313,62.75727626934136,25.05416068849895,49.202573943345854
2025-04-22 05:39:01.437912,OPC-43,58.93277405010062,0.9072128817848756,0.32890897953912585,47.848958455252664,28.94725906923939,72.31565610454595
2025-04-22 04:39:01.437912,OPC-53,57.62443043792918,0.9550175050071994,0.26443398056829576,83.09718568357921,20.711874609301624,58.655957312819815
2025-04-22 03:39:01.437912,OPC-43,56.409709214328885,0.926216198709823,0.34138381450068045,80.95073020804222,29.41632758647927,58.72878811594721
2025-04-22 02:39:01.437912,OPC-53,56.15205556111562,0.932078361671219,0.299701415051017,103.26138833387914,26.930496168145464,56.67535513684241
2025-04-22 01:39:01.437912,PPC,40.4596810674734,0.9390008934087036,0.3312084742063527,31.375070248805677,22.915336814853976,49.49941034811544
2025-04-22 00:39:01.437912,OPC-43,51.47098478753345,0.9173609493266652,0.26965281105222816,106.68683642205491,28.68165358704892,59.82797644520764
2025-04-21 23:39:01.437912,PSC,43.74024282624553,0.9275349139326216,0.25471168460836624,37.6177210372369,29.916212979281525,61.87764924007916
2025-04-21 22:39:01.437912,PSC,50.538226690435614,0.9673328552072176,0.3179389320170913,68.99125159635243,28.60649207190594,42.330548886381884
2025-04-21 21:39:01.437912,PPC,40.98995682108293,0.9301621564692889,0.28607113265871004,40.18030599324302,20.51006394002367,71.23539971210921
2025-04-21 20:39:01.437912,PSC,54.336994899154334,0.9239422161299992,0.31237751469417974,57.68162747701867,23.49082454709022,58.65771348783706
2025-04-21 19:39:01.437912,OPC-43,49.202306075213684,0.9161939238003937,0.2786026883707551,55.456843238958115,29.32293646119964,53.49987662779071
2025-04-21 18:39:01.437912,OPC-53,49.833839809263296,0.9455315527583007,0.2865233818900954,39.009847316417215,20.650789265521944,72.56117700454837
2025-04-21 17:39:01.437912,OPC-53,41.56763524657606,0.9110648781813575,0.27192072935644623,107.75555708064985,22.132812499108518,74.04516911930881
2025-04-21 16:39:01.437912,OPC-43,41.01387513249384,0.9227738463832243,0.3215127478314867,31.680376263246515,26.403115041876383,53.35555894198855
2025-04-21 15:39:01.437912,OPC-53,40.617396952071054,0.9352398759076034,0.25202176213854505,90.11262862395543,28.777374970813838,72.9037257915029
2025-04-21 14:39:01.437912,OPC-53,43.035460882464626,0.9595806633586867,0.26925476497340173,46.50097364800283,21.559234667120947,50.8107963964523
2025-04-21 13:39:01.437912,OPC-53,48.452122027463474,0.9440643747227463,0.30385374808502963,31.927068381677426,28.098507451265313,52.840421695325226
2025-04-21 12:39:01.437912,PPC,52.06436527501825,0.9533841308987594,0.34329073580634584,106.85899392113997,24.808070855672458,48.081167323755395
2025-04-21 11:39:01.437912,PSC,47.838679162419865,0.9173286279287431,0.25283669681799975,37.831527588577536,26.894242756038196,42.09714489174148
2025-04-21 10:39:01.437912,PSC,53.668200240264554,0.9498916772966318,0.33855287021445973,73.47240112102648,23.278006127773597,71.8812162301584
2025-04-21 09:39:01.437912,PSC,58.05654004928512,0.9084712910308103,0.2691180967723929,93.44977070588351,26.47355705582914,62.049783614455386
2025-04-21 08:39:01.437912,PSC,51.83742203036621,0.9055202578079254,0.29943283564090317,78.64592233736188,21.306957605811608,47.71604866484138
2025-04-21 07:39:01.437912,PPC,51.39260441409705,0.9520153861458188,0.2823722544912735,92.95264569881071,28.189482213511948,63.17614977268708
2025-04-21 06:39:01.437912,PPC,55.79597150815799,0.9137912169424949,0.31623894150101906,97.49969822895154,25.8791539343136,62.16925367335344
2025-04-21 05:39:01.437912,OPC-53,46.63426617979431,0.9335671112690039,0.3107851556401013,66.13909525543751,23.854337761884107,70.26052531803369
2025-04-21 04:39:01.437912,OPC-53,51.80610330313496,0.9003228855247165,0.28335492692845793,35.327637441221626,22.648339846699113,67.16305322256896
2025-04-21 03:39:01.437912,OPC-43,43.88859322661708,0.949400274659833,0.26909875140009426,79.94824906246185,24.430222222624245,65.70463662594089
2025-04-21 02:39:01.437912,PPC,42.910860196616404,0.9476467109936751,0.2897063085821121,99.83141148045902,27.56747754770305,70.98214650198744
2025-04-21 01:39:01.437912,PSC,42.53125913431609,0.9522898295194456,0.2834371039216495,63.456041145680764,27.685698489326835,72.2083171528071
2025-04-21 00:39:01.437912,OPC-53,52.29299308467164,0.9309631294236737,0.27719583444861123,46.79745749885289,21.39749323449675,73.77005156061921
2025-04-20 23:39:01.437912,PPC,50.96891791504261,0.9019856288153998,0.2978157176072417,75.79849991927419,25.80112256950249,43.62543934588697
2025-04-20 22:39:01.437912,PPC,59.6769749116469,0.9665908870773081,0.32906305418020093,37.75342803831779,23.803291653115444,60.387077963043545
2025-04-20 21:39:01.437912,OPC-43,46.810057232045196,0.9569423986720323,0.30512195438242307,57.98207270132116,29.63785712138563,60.75287201910547
2025-04-20 20:39:01.437912,PPC,40.08987068079011,0.9317673282514158,0.29827065965526095,82.62848261852602,23.353603539397522,44.58512033577115
2025-04-20 19:39:01.437912,PSC,51.34705366196707,0.9236049872256906,0.30959212414653814,72.05504437470023,25.246654990552457,63.31376201564726
2025-04-20 18:39:01.437912,PPC,58.85863676231918,0.946799062241543,0.2693275089606732,67.54838503586387,25.951787013548813,54.51929029758621
2025-04-20 17:39:01.437912,PPC,50.20650431187069,0.9276606304756831,0.2747477043729858,31.641434811466702,24.586449960709665,45.8073627920876
2025-04-20 16:39:01.437912,OPC-53,49.07960991989432,0.9105612978710791,0.27795435220875897,95.92734784963903,29.061512507650523,61.898890119855594
2025-04-20 15:39:01.437912,OPC-43,55.819122729166224,0.9087444109939163,0.27256064971061905,47.983249746127754,26.003752680114104,69.44064437587528
2025-04-20 14:39:01.437912,OPC-53,45.047701444446055,0.9045555026777055,0.3217552299910479,32.88766743966286,29.634636113669398,63.37801239572956
2025-04-20 13:39:01.437912,OPC-53,55.94109475295143,0.9578220577780433,0.2556159491193148,111.90769493262897,24.99551337804028,61.81804312199056
2025-04-20 12:39:01.437912,OPC-43,53.5227295024453,0.9154605282592627,0.26709880542310993,93.64530076518042,26.603462031058985,58.80220143636964
2025-04-20 11:39:01.437912,PSC,41.746745642216375,0.9137354834436155,0.2986157490492307,107.39635428237789,28.358969349111916,53.33308830463591
2025-04-20 10:39:01.437912,PSC,54.080649190714006,0.9242416147851572,0.2861119055718243,113.03681217253995,20.6034033024748,44.24082915081949
2025-04-20 09:39:01.437912,OPC-53,49.97903316154587,0.9351452526347277,0.3192661581637338,106.76576312239823,28.392144494749388,65.00785160348008
2025-04-20 08:39:01.437912,PSC,56.17945830262909,0.900833603940467,0.3054036690869822,65.38893499399816,21.83294941496419,57.15220861455182
2025-04-20 07:39:01.437912,OPC-53,59.576159703533406,0.9029410183500715,0.3394426113338606,113.81868175129983,29.986167413803138,46.78048851233541
2025-04-20 06:39:01.437912,OPC-43,56.174820580867724,0.948303846956166,0.32828900435015573,97.96207385573612,27.046141662470646,60.804360644429224
2025-04-20 05:39:01.437912,PSC,40.73192859388495,0.9517789152943781,0.29325202752389334,75.76688214022022,23.277493172999097,72.03744434999984
2025-04-20 04:39:01.437912,PPC,49.844425090175775,0.9189262165281012,0.3128663832114472,91.33350951473254,24.022893630725303,63.76110663917283
2025-04-20 03:39:01.437912,PSC,40.80639258941734,0.9652821981631426,0.3314676315658072,86.84189287077845,27.698655523903884,48.43163389658537
2025-04-20 02:39:01.437912,PPC,43.52456594824234,0.9698766248925732,0.28358808917093836,93.72143431655604,25.484267769195917,70.50560263960132
2025-04-20 01:39:01.437912,OPC-53,49.199042967649085,0.9576100891516379,0.2942494097055822,47.288061075151404,22.069962186963945,53.498675152863996
2025-04-20 00:39:01.437912,OPC-43,47.772800004935704,0.9485374383206453,0.28760801600756175,31.19833800096545,24.916627503666096,48.72206134919275
2025-04-19 23:39:01.437912,OPC-53,40.61788557898802,0.942294915819196,0.30411445059654235,101.46992931047954,29.40695040450035,60.10145440030447
2025-04-19 22:39:01.437912,PPC,52.56695306631207,0.9406906488191882,0.2642083828991868,78.72883536417801,26.973620934291425,46.42221193746974
2025-04-19 21:39:01.437912,OPC-53,48.49558100911611,0.9257331645353855,0.27281253622315066,58.1671095161698,22.488489416822624,43.20513130959685
2025-04-19 20:39:01.437912,PPC,46.38658626330187,0.9505456985514663,0.28426582718085486,113.75436873305033,26.677685474801805,54.91406606325387
2025-04-19 19:39:01.437912,OPC-53,59.07338627135534,0.9201828487164098,0.26933762705663633,76.98489152739015,23.063513164299465,62.14251696679431
2025-04-19 18:39:01.437912,PSC,56.77642574703856,0.9543905114976747,0.3032647225911369,49.94467197786651,25.207171683136522,69.41953034529831
2025-04-19 17:39:01.437912,OPC-53,48.87306204207724,0.9431433311227166,0.3027860715032481,72.66735022069534,24.83448066258385,65.70039779341172
2025-04-19 16:39:01.437912,PSC,49.942595720967326,0.9217407772222729,0.3295224367375139,92.40330226769687,26.52749058295022,46.56776813796995
2025-04-19 15:39:01.437912,OPC-43,49.38321873018099,0.9030706697991964,0.30904984405679553,42.96403259803804,28.84578614022623,41.156345225934004
2025-04-19 14:39:01.437912,OPC-43,51.25414797273746,0.9567841087998833,0.3350342297111416,119.35946335538692,20.73600908476215,65.928160781992
2025-04-19 13:39:01.437912,PPC,45.0312814862339,0.9191208064238459,0.3263371270391899,61.69829603597515,29.161884109295336,59.37001093195012
2025-04-19 12:39:01.437912,OPC-53,53.972253870644124,0.9373511639892739,0.26502234654622825,75.94554270414116,22.35019426748199,53.213896309325506
2025-04-19 11:39:01.437912,PPC,57.31274163972384,0.9067807665439735,0.2847221282601021,47.76797822801352,23.076546742510402,73.23771622184927
2025-04-19 10:39:01.437912,OPC-43,40.82655475564312,0.9345023113932351,0.3009760586133653,96.01941633037822,21.442361975834412,46.11589628717935
2025-04-19 09:39:01.437912,PPC,48.21500130798263,0.933559679454858,0.27104377751495445,76.58507779963469,25.951823404832112,50.6359599525221
2025-04-19 08:39:01.437912,PPC,51.39406701641881,0.9184643835322841,0.2843006463957941,58.71854578724897,27.13701449228062,58.68314143417848
2025-04-19 07:39:01.437912,OPC-43,46.62209488363263,0.9671055046543433,0.32458383237986566,31.533316938140672,29.11528648284997,45.05333811498786
2025-04-19 06:39:01.437912,PPC,54.76070205319685,0.916928939032289,0.3066063143248805,35.36135517342145,21.146291857866483,45.140562110587965
2025-04-19 05:39:01.437912,PPC,45.960538453593934,0.9330456856109289,0.34861314632900375,51.644408609967726,25.831736130195328,44.22476826350587
2025-04-19 04:39:01.437912,OPC-43,56.25272365661051,0.9340372506299759,0.2836630562223136,71.3584374378612,20.684291277964338,66.51163947415625
2025-04-19 03:39:01.437912,PSC,46.27276112725686,0.9538988017453941,0.3387141518518053,77.4073665584787,21.261423644469584,63.94545860261783
2025-04-19 02:39:01.437912,OPC-43,45.392963564057666,0.9618124157198286,0.25845197176046997,96.44629302564893,25.74536235806238,63.40096605177356
2025-04-19 01:39:01.437912,OPC-43,47.507542180881174,0.9307249957184904,0.27424237728602996,44.770040199853625,23.965692864682175,64.83577981427598
2025-04-19 00:39:01.437912,PPC,46.5193865033952,0.9552949334316795,0.26949013178435544,36.81841975904101,29.693047361622455,50.280296032104054
2025-04-18 23:39:01.437912,PSC,42.85442431427717,0.9333806611021612,0.3447648070813056,36.25735796572804,21.611863813492242,45.35284615789513
2025-04-18 22:39:01.437912,OPC-53,45.449193397818654,0.9297181077905571,0.3205843506524626,96.67391247563057,22.67116955287073,46.547001342572855
2025-04-18 21:39:01.437912,OPC-43,54.227083919215715,0.9368094119782246,0.2706050846893837,47.606202979612505,28.51315577885289,43.261056024357046
2025-04-18 20:39:01.437912,PSC,55.4728097301836,0.9357124351433108,0.2595006967001729,52.306240465919366,26.013341224948412,62.23347779814671
2025-04-18 19:39:01.437912,OPC-53,47.11176539819242,0.9313806490763372,0.3293825179720831,66.22288678744093,20.24653634962727,69.90342261276498
2025-04-18 18:39:01.437912,OPC-43,48.769398417195106,0.9470260456398133,0.33868230172967095,97.53883402156382,26.767404118963753,54.58840707332188
2025-04-18 17:39:01.437912,PPC,48.063807579157476,0.9021409573796163,0.2631830300763322,60.15364866586974,27.252937892652493,41.708594110237215
2025-04-18 16:39:01.437912,OPC-53,51.67143765379775,0.928719419931852,0.29323942530651237,68.78914188902297,24.260426169050113,58.75494436854079
2025-04-18 15:39:01.437912,PPC,49.410425238824956,0.9041542092982949,0.2707389061856513,41.45552939824988,24.997033848413196,46.76003103485091
2025-04-18 14:39:01.437912,OPC-53,52.7179085197149,0.9302178027949143,0.3031474589295635,32.47778264139397,29.056368177829683,50.071916257710434
2025-04-18 13:39:01.437912,PSC,59.92506036038965,0.9361910536670427,0.29622898257612745,90.98420059554344,27.913767391585303,63.38596527833006
2025-04-18 12:39:01.437912,PPC,44.90700178041847,0.9263396907444088,0.26362701312349607,35.99520676448542,23.879261633747085,73.17582396804578
2025-04-18 11:39:01.437912,OPC-53,56.05741001772334,0.9319835496866793,0.2549798560555177,104.37805098711526,23.922837616274855,66.84227254200393
2025-04-18 10:39:01.437912,PSC,48.23707957782139,0.9002585396000421,0.2677125194785452,37.81126518479774,26.71582168739861,56.83414714655535
2025-04-18 09:39:01.437912,OPC-43,54.34167751206918,0.9665781815849942,0.3121913497648399,100.87254379517853,23.78751945308229,69.45352603135791
2025-04-18 08:39:01.437912,OPC-53,57.563284159868985,0.9333114801521702,0.2956548657120666,41.07187899579431,26.776624817306242,70.02300615416948
2025-04-18 07:39:01.437912,PSC,57.94705279132542,0.9426930919811494,0.2913287742626611,56.92274655826285,24.624358509887028,46.319643653783714
2025-04-18 06:39:01.437912,OPC-43,48.33876426718058,0.9113735424067451,0.26968195999033684,117.09436931096782,25.426692085518052,55.89341822360588
2025-04-18 05:39:01.437912,PSC,41.22604369468987,0.9155653955959457,0.2669390148661594,49.74301261864963,22.258839318935326,57.768774780507634
2025-04-18 04:39:01.437912,PSC,40.48023057039625,0.9624398240709857,0.2594023181776948,66.51458592306818,26.478363916986744,67.53201501202048
2025-04-18 03:39:01.437912,PSC,52.688589270357596,0.966783068080036,0.3032149785130011,82.80934576176432,27.93880195474566,43.24075766146284
2025-04-18 02:39:01.437912,OPC-43,55.910299172264814,0.9263788421709449,0.32884522733456173,39.071874279767925,27.88688205331541,52.603999154953954
2025-04-18 01:39:01.437912,PPC,52.453590555828896,0.9476488117956496,0.3003766269424014,73.7393339374128,26.858728316301708,54.08962277164162
2025-04-18 00:39:01.437912,PPC,42.046395563609735,0.9665394513064208,0.27240211885322174,30.305740154441764,21.290893136243735,42.91819883369115
2025-04-17 23:39:01.437912,PPC,45.413590039419496,0.9298627851065434,0.2977415635772789,106.07390313828799,28.2784620101129,68.45133547920835
2025-04-17 22:39:01.437912,OPC-53,42.21263707917186,0.9488980556186418,0.26769669461373313,48.17840152411884,24.856632040652148,55.07625902993985
2025-04-17 21:39:01.437912,OPC-43,44.3535331151999,0.9644051732839275,0.27286898611407456,93.67946500746143,20.14811076232254,73.6952946399119
2025-04-17 20:39:01.437912,OPC-53,49.74873610032616,0.9347528615858802,0.33313987990237764,65.82569753122428,23.11978831870082,68.7944251341915
2025-04-17 19:39:01.437912,OPC-53,50.11067675854008,0.911266589275922,0.29158633912423737,112.539845098811,23.527653498080937,50.61489428497117
2025-04-17 18:39:01.437912,PPC,45.693537047989,0.9465887186120023,0.31468210671086566,91.07344888119152,20.38957921148105,56.98584737479979
2025-04-17 17:39:01.437912,OPC-43,48.64098668581118,0.9400894373649801,0.34254063382711886,45.06484405108417,25.20906359867195,44.61032042598292
2025-04-17 16:39:01.437912,PPC,59.60756531837978,0.9171046179435807,0.3266892017006783,74.19015277356323,21.87103216520784,54.33209472232569
2025-04-17 15:39:01.437912,OPC-43,56.8766189152351,0.9605255100715911,0.3387246619547471,38.846159412079786,20.04513536401421,51.680089122932195
2025-04-17 14:39:01.437912,OPC-53,59.97442998533571,0.9599184064458351,0.33718110288915887,116.32866309983368,29.591761830289357,58.137578844515915
2025-04-17 13:39:01.437912,PSC,49.666930936517325,0.9534100594712065,0.25282035913179446,92.63796196684683,21.67417444712846,42.93822187768768
2025-04-17 12:39:01.437912,OPC-43,54.17428064019493,0.939260542606668,0.333277866658395,79.79946882225065,26.197414587446502,60.645880405147054
2025-04-17 11:39:01.437912,OPC-43,40.58723706071254,0.9359843288997014,0.31772889715643554,61.87804506402083,24.555078815161817,48.65615299595646
2025-04-17 10:39:01.437912,OPC-43,48.58760871153564,0.9348896250681381,0.289417527302858,61.07334283275091,20.058391504170867,53.901271348913276
2025-04-17 09:39:01.437912,OPC-53,56.20270958359632,0.9564196910973907,0.31560051522072685,96.6105162743098,20.667937851680335,46.984623356174275
2025-04-17 08:39:01.437912,PSC,49.846426576358766,0.9151439904622409,0.3326946572983129,109.62331179399705,24.52333437705847,55.79060541208601
2025-04-17 07:39:01.437912,OPC-53,51.26952189203065,0.9436214526946818,0.2896725257805611,89.96385351386968,29.76373967486281,64.36632013766382
2025-04-17 06:39:01.437912,PPC,52.939302035589904,0.9303335088084889,0.3397746558535515,111.07725000321905,27.81814805110292,71.02317869734455
2025-04-17 05:39:01.437912,PPC,53.074575199715525,0.9098835107247573,0.31417477792334053,59.972076392996584,21.12770555859634,63.02843821299623
2025-04-17 04:39:01.437912,OPC-43,46.94877211594989,0.9016063649165305,0.2870353333116703,100.2079499549056,20.08140705197889,43.87221698103065
2025-04-17 03:39:01.437912,OPC-43,43.374972880059836,0.961818904020335,0.2515241357287122,40.31193001516755,21.76230988044946,70.30526678613239
2025-04-17 02:39:01.437912,PSC,51.10919423020569,0.9227475730321304,0.31850923185908175,31.817945074984365,28.292634451402897,71.81053256073476
2025-04-17 01:39:01.437912,OPC-53,59.40933066131345,0.9020595371266422,0.30423316337934897,42.62721653637506,23.12482296396931,59.84393797569567
2025-04-17 00:39:01.437912,OPC-53,56.8134796047694,0.9105439792649693,0.3346642819317194,44.98418356569284,23.770844336259213,72.65907614200634
2025-04-16 23:39:01.437912,PPC,56.18045597750949,0.9439728020758482,0.3014440680597313,36.16145326153553,27.735328619585815,51.90334577123458
2025-04-16 22:39:01.437912,OPC-43,49.34963117091394,0.9002273488084888,0.2582888738995876,49.75525199712864,27.806843483590235,42.48890802326449
2025-04-16 21:39:01.437912,PPC,54.15339408521717,0.9356552413418837,0.32377788132585755,89.51801094063659,24.67755758642452,47.88684483839535
2025-04-16 20:39:01.437912,PPC,49.06830253079958,0.944000682900612,0.3185773521037772,32.53880706146078,27.78620258373588,60.80880748328357
2025-04-16 19:39:01.437912,PSC,40.22772552857345,0.9648519879543758,0.26799530906200447,88.42422556390747,20.656810476880686,73.92990362415497
2025-04-16 18:39:01.437912,PPC,44.70907614647245,0.9551479128724708,0.337386749806138,83.94327562572688,22.896309132666705,44.319086122075525
2025-04-16 17:39:01.437912,PPC,53.02008882941651,0.9291979061740577,0.3429463754525506,86.14663092025722,25.29236355631816,43.55354571950172
