timestamp,mill_power,feed_rate,product_fineness,energy_consumption,temperature,vibration_level,noise_level,rec_action,rec_target_value
2025-08-09 00:54:01.153164,5364.961761894219,194.30561037796468,0.9574133340863428,4794.929484554539,93.3694564854257,3.8205856120951536,90.70221028979864,Optimize mill speed and grinding media,4023.7213214206645
2025-08-09 00:39:01.153164,4171.57061281977,204.499990679408,0.882440572222416,3928.088302753756,103.06300058079675,3.5578536205251647,100.29529176772556,Optimize mill speed and grinding media,3128.677959614827
2025-08-09 00:24:01.153164,4161.419827428534,225.2842790935185,0.9666852555929604,3262.886693685655,93.98355196920777,1.1543038553845557,100.81169954350229,none,0.0
2025-08-09 00:09:01.153164,4762.948229447105,247.86594653891456,0.9127671689241426,3370.1483296493743,109.71861143133692,2.9731709469999634,93.58766940490472,none,0.0
2025-08-08 23:54:01.153164,4747.254293524155,196.83199519794863,0.9218273480117906,3600.932652004437,96.54358225930388,4.588165202933352,100.19606535797396,none,0.0
2025-08-08 23:39:01.153164,5296.1905713772185,245.7205151117571,0.8632278205473719,3986.36816725313,101.40900482524658,2.814660548033519,101.93593079631154,Adjust separator settings,0.92
2025-08-08 23:24:01.153164,4384.0223299320005,183.9714442275732,0.8754967805496379,3917.389332237391,103.20230992451788,3.0284082744295318,91.03527738006628,Optimize mill speed and grinding media,3288.0167474490004
2025-08-08 23:09:01.153164,5249.453161923115,211.5183833930977,0.8983957022258259,4209.036601341453,112.4177612472624,4.011511032703628,100.91231904638435,Optimize mill speed and grinding media,3937.089871442336
2025-08-08 22:54:01.153164,4896.713226352025,238.80163058905927,0.899918965824569,3781.677997241732,97.78751704119723,3.5133456032314263,94.65667098634977,Adjust separator settings,0.92
2025-08-08 22:39:01.153164,4756.381925484056,214.40433625706504,0.8640459700190827,3661.74071861578,112.81058529657663,3.8205004316058337,101.37114727168785,Adjust separator settings,0.92
2025-08-08 22:24:01.153164,4944.3209823731,183.33966069969009,0.9722785466530302,3633.083121038009,112.77713326522138,3.897718042486659,103.39632564037848,none,0.0
2025-08-08 22:09:01.153164,4978.263144908664,194.28930582650136,0.9220171473436312,4271.30330464135,113.77744579815112,1.043711318694266,93.48551818070158,Optimize mill speed and grinding media,3733.697358681498
2025-08-08 21:54:01.153164,4484.281490650234,235.86164548155017,0.9159766919548504,3139.592162171321,112.2935483668097,1.4817269880725248,97.36557478208998,none,0.0
2025-08-08 21:39:01.153164,4114.909033991488,202.64337782480283,0.935591182013051,3046.153388721445,105.2956512164706,3.0412257673531014,102.61733058299788,none,0.0
2025-08-08 21:24:01.153164,5149.103453797148,191.5522175410022,0.9730518943191084,4545.005062248267,109.58363152963167,1.8145870287007104,94.19385833180438,Optimize mill speed and grinding media,3861.827590347861
2025-08-08 21:09:01.153164,5210.176664175513,183.6865388822829,0.8578878520166285,4590.856025762799,90.51207738070474,2.54752193921484,93.44409335040643,Optimize mill speed and grinding media,3907.6324981316347
2025-08-08 20:54:01.153164,5342.079134632462,245.29237424531655,0.896745976162529,4168.801505995003,108.09653145502286,1.6342242723727178,100.73499977699026,Adjust separator settings,0.92
2025-08-08 20:39:01.153164,5203.064439409339,187.4245496348001,0.8662032444496809,3817.922232027373,93.147903034736,4.926761699485484,97.78351664415172,Adjust separator settings,0.92
2025-08-08 20:24:01.153164,4482.841491790866,206.6806592142234,0.8858043314535362,3355.9813288543387,113.3841616538084,2.872850440789326,98.5778903054935,Adjust separator settings,0.92
2025-08-08 20:09:01.153164,4637.2597617725305,187.89964151367167,0.9354259713761502,3672.601338435967,97.59671404410987,1.3235942753073449,102.19763023628038,none,0.0
2025-08-08 19:54:01.153164,4931.957532230178,215.47358469698872,0.8900753178033264,4196.902156881661,99.31592802543408,3.4590147993883247,98.16104725157624,Optimize mill speed and grinding media,3698.9681491726333
2025-08-08 19:39:01.153164,4084.7330154912825,195.896810335774,0.9672234578756668,3093.2526997885607,90.16323201454829,2.0515944606116725,91.17969540552468,none,0.0
2025-08-08 19:24:01.153164,5479.001215933318,181.4769388966365,0.8911023592885147,3912.837875208553,90.01863858288687,3.7814649499038495,102.1792052010986,Adjust separator settings,0.92
2025-08-08 19:09:01.153164,5440.554968708557,211.1540704216721,0.8785394367763172,4633.879250412868,109.07588155723292,3.8917586946407448,100.39421452423156,Optimize mill speed and grinding media,4080.4162265314176
2025-08-08 18:54:01.153164,5315.973923334249,231.2175763417937,0.941091137217526,4507.015031004886,105.35867454536172,2.7793701637847725,100.15092196407488,Optimize mill speed and grinding media,3986.980442500687
2025-08-08 18:39:01.153164,4266.382844886483,190.49754351017103,0.9392810059757868,3894.5884045478574,92.53382371285927,4.017872958367708,100.5479738533021,Optimize mill speed and grinding media,3199.7871336648623
2025-08-08 18:24:01.153164,4038.3745757299407,224.8095054050803,0.8600998490460866,3418.2235377657867,100.00834552977484,2.772765164490083,98.17905933451412,Optimize mill speed and grinding media,3028.7809317974557
2025-08-08 18:09:01.153164,4583.111482134089,206.7348738794799,0.9249781422934584,3593.6861349363458,112.51483070660292,2.321553684363889,103.58916713944916,none,0.0
2025-08-08 17:54:01.153164,4696.0205131703815,231.0292246256797,0.9694139231779578,3625.3136454006512,112.92634989661238,2.479644646883026,94.62575709288868,none,0.0
2025-08-08 17:39:01.153164,5383.324797904847,214.42037956336577,0.9729673798793664,4610.058058437702,111.42075320579048,3.3767696223677324,93.11038418935654,Optimize mill speed and grinding media,4037.493598428636
2025-08-08 17:24:01.153164,4078.699253614952,208.3671735749764,0.8677273928201914,3099.17725751846,106.57116039576808,4.382766805298133,101.57118818666312,Adjust separator settings,0.92
2025-08-08 17:09:01.153164,4679.089990867473,229.0395137138506,0.946693840032214,3931.526792038645,105.50091941957876,1.938091795495362,97.1920427788069,Optimize mill speed and grinding media,3509.3174931506046
2025-08-08 16:54:01.153164,4650.0443402702585,213.0567360918068,0.9118439339142118,4234.454534339114,113.78230124484556,1.5054774771971018,92.45622567617188,Optimize mill speed and grinding media,3487.533255202694
2025-08-08 16:39:01.153164,4985.295069176649,207.3449743343204,0.9547576284809344,3941.859302278593,92.31788491051924,2.6381855476214557,99.06469906879522,none,0.0
2025-08-08 16:24:01.153164,4424.825618411632,207.587435936894,0.9093997788176515,4042.053729289217,100.43987450139308,3.1602354442456777,94.00008416915402,Optimize mill speed and grinding media,3318.6192138087235
2025-08-08 16:09:01.153164,5239.767982440444,233.2145842619184,0.8983236310028487,4925.2589053525535,92.1299895399182,2.042044661700583,102.82419963084422,Optimize mill speed and grinding media,3929.825986830333
2025-08-08 15:54:01.153164,5466.235947321078,245.88728595246985,0.9683078489506164,4640.571932339066,91.2688965194519,3.4152036400912893,102.0670796326482,Optimize mill speed and grinding media,4099.676960490809
2025-08-08 15:39:01.153164,5499.872012180595,180.25995692938787,0.9321972997885518,4509.910398754924,111.4710900502613,3.4733311664455786,94.86078741893957,Optimize mill speed and grinding media,4124.904009135446
2025-08-08 15:24:01.153164,4618.690367015254,231.7175386416916,0.895745735612577,3824.081808295738,99.16804917268128,3.3935312449707458,101.0742067032824,Optimize mill speed and grinding media,3464.017775261441
2025-08-08 15:09:01.153164,4577.789421927104,207.4657745489634,0.8528946021156222,3780.990525682412,98.45280281364576,4.504321186348765,91.40158265535024,Optimize mill speed and grinding media,3433.342066445328
2025-08-08 14:54:01.153164,5298.931803590988,236.0980351640043,0.8896400481968547,4019.9749672114262,94.13167657723096,3.030196179870962,97.92234758743216,Adjust separator settings,0.92
2025-08-08 14:39:01.153164,4229.287596018769,199.49469952785932,0.957348179946592,3135.761768137724,103.50851569164637,2.5994855671661874,96.47784965750786,none,0.0
2025-08-08 14:24:01.153164,4645.969213789043,205.2386030469693,0.965999288921315,3730.0584712702425,97.3383374757037,4.196017221111916,102.98153911745938,Optimize mill speed and grinding media,3484.4769103417825
2025-08-08 14:09:01.153164,5113.642261159124,242.1679910991921,0.9155341995367892,4852.604305822212,111.91861615096911,4.020688542910285,104.59912843866408,Optimize mill speed and grinding media,3835.231695869343
2025-08-08 13:54:01.153164,5241.5784883699125,208.1190862667204,0.9025980988545358,4707.500005739271,104.74522943610674,4.757753645097258,102.08049381220694,Optimize mill speed and grinding media,3931.1838662774344
2025-08-08 13:39:01.153164,5173.4385168837925,241.12349494250984,0.943362893606239,4730.691026401485,93.39897696475964,1.036608132532141,99.49956550380752,Optimize mill speed and grinding media,3880.0788876628444
2025-08-08 13:24:01.153164,5153.209666505726,217.10095772616157,0.948485350757024,3874.2857642431454,93.0618337821513,4.0314821955118205,91.92541324214204,none,0.0
2025-08-08 13:09:01.153164,4395.159032787928,237.120260214726,0.9493984156423172,4010.852783538593,101.77633269634768,4.6025063076272605,93.13846672257556,Optimize mill speed and grinding media,3296.3692745909457
2025-08-08 12:54:01.153164,4989.155696575196,188.58357650103704,0.9305087094911336,3678.293966342513,107.7849207615908,3.4077113729313044,90.99334318477288,none,0.0
2025-08-08 12:39:01.153164,4790.023762031586,205.12767275692764,0.9697990821529252,3402.33463929568,111.02335415528938,3.2439605516508823,101.19982114520424,none,0.0
2025-08-08 12:24:01.153164,5213.889031236084,221.1156677606449,0.9394497366407736,4002.590059281427,98.61043174254335,3.8219756835877416,101.50329477029722,none,0.0
2025-08-08 12:09:01.153164,5427.566328673044,201.5998883462467,0.941889955080463,4508.333557389579,97.838572745029,1.080585535680338,91.92381065578851,Optimize mill speed and grinding media,4070.674746504783
2025-08-08 11:54:01.153164,5026.251306499833,209.1444588150829,0.8664041704259451,3960.890004828292,106.64078865632078,1.7852727082082334,91.21534305732962,Adjust separator settings,0.92
2025-08-08 11:39:01.153164,4641.3730783083765,231.1259255199964,0.8640744424490219,3623.3627741426862,102.33161150443644,2.7664168509397262,94.58953200037818,Adjust separator settings,0.92
2025-08-08 11:24:01.153164,4878.491691641557,248.99403204815556,0.9363060460633492,4277.744470842754,109.45475220030904,1.3902881601139758,104.29890955284802,Optimize mill speed and grinding media,3658.8687687311676
2025-08-08 11:09:01.153164,4645.947685302661,222.73678000061656,0.8927253719161403,3570.807420147622,93.09883571904687,1.0155149457836612,101.55975439009237,Adjust separator settings,0.92
2025-08-08 10:54:01.153164,4020.582616896956,233.4621463709053,0.96184781695347,3374.7508442830363,114.60800021034352,4.606471756270274,99.21569354004735,Optimize mill speed and grinding media,3015.436962672717
2025-08-08 10:39:01.153164,4253.517485506767,190.4037477733193,0.8786380871701011,3026.9932257836344,99.0746454885598,3.157240564640104,94.13211383181066,Adjust separator settings,0.92
2025-08-08 10:24:01.153164,5484.783087915845,184.1506100540844,0.9254520072130508,4941.274590731588,96.01952426034704,4.661051488153602,90.6089405141993,Optimize mill speed and grinding media,4113.587315936884
2025-08-08 10:09:01.153164,5151.941286901214,239.66391208746296,0.9037482001108847,4595.054504385743,91.48242894172496,3.027649624191271,94.50232736402587,Optimize mill speed and grinding media,3863.9559651759105
2025-08-08 09:54:01.153164,4771.873938566611,212.9975240649621,0.9367643542041516,3969.350594035941,100.95780305594168,3.059778294452076,95.3871569042482,Optimize mill speed and grinding media,3578.9054539249582
2025-08-08 09:39:01.153164,4629.782698373533,198.10450306684916,0.8893982904250515,4331.737825364731,104.5264375779176,1.2426389708078929,90.72566678965448,Optimize mill speed and grinding media,3472.33702378015
2025-08-08 09:24:01.153164,4443.418999593228,230.47845996902788,0.950350623887193,4004.0687360846377,108.92313655070492,1.2432905530741438,97.53237482008682,Optimize mill speed and grinding media,3332.5642496949213
2025-08-08 09:09:01.153164,4865.684844330925,228.70965008897485,0.9301841870731736,3504.602679809409,110.61477363820134,4.855369805940225,96.5507360497796,none,0.0
2025-08-08 08:54:01.153164,4085.2352041425256,188.39823080780693,0.9049892681717696,3123.186964991621,97.80134754557484,3.811856125985084,93.89317466328318,none,0.0
2025-08-08 08:39:01.153164,5473.536242179999,238.3564513755712,0.9279658129358724,4890.179646837391,105.89332842851556,1.7948833723438953,99.57043539473064,Optimize mill speed and grinding media,4105.152181635
2025-08-08 08:24:01.153164,4915.605312617361,245.9794941601492,0.9128318779468602,3746.0078694162503,109.90430412367348,2.1936935152737163,97.31050313187627,none,0.0
2025-08-08 08:09:01.153164,5005.972858748294,243.5982224622702,0.8773345550040565,4095.979776674401,112.1981771788544,4.735506794216157,94.38585871213196,Optimize mill speed and grinding media,3754.479644061221
2025-08-08 07:54:01.153164,4908.4015693438805,186.89192341308205,0.8987783108293441,4429.384634150702,91.20511236526276,4.975697556660251,101.8902724865229,Optimize mill speed and grinding media,3681.30117700791
2025-08-08 07:39:01.153164,4179.933622726143,208.1728647421254,0.940294828499136,3273.646490331314,110.9446510762024,3.624619670408397,91.82610157352832,none,0.0
2025-08-08 07:24:01.153164,5209.316209613047,221.44446841265275,0.8700662256160867,4897.079973702293,100.40936229174788,4.2300190629919925,101.06650435499608,Optimize mill speed and grinding media,3906.9871572097854
2025-08-08 07:09:01.153164,4957.188901429733,221.76887827332112,0.8616099723691919,3865.874880403917,106.4936733092362,3.9293068519668815,95.25369290314286,Adjust separator settings,0.92
2025-08-08 06:54:01.153164,4636.618808720051,247.1560189391472,0.9626438236819844,4340.284071838461,114.8643514978525,3.175831024695478,100.77602965441352,Optimize mill speed and grinding media,3477.4641065400383
2025-08-08 06:39:01.153164,4387.826879583008,183.1432331635177,0.9368291060156324,3721.486474533636,98.92846245562336,1.2561113522602416,101.32183784511392,Optimize mill speed and grinding media,3290.870159687256
2025-08-08 06:24:01.153164,5192.553586781311,245.3996205887409,0.8941525468982668,4704.3966529499485,94.98642334569912,4.969045979667738,102.5675528577389,Optimize mill speed and grinding media,3894.4151900859833
2025-08-08 06:09:01.153164,4723.040045961509,184.88023943482932,0.934036265320364,4041.68139053103,99.53230864306197,2.465283828096115,95.4343658672025,Optimize mill speed and grinding media,3542.2800344711322
2025-08-08 05:54:01.153164,4862.993501022557,208.33183423227928,0.8524478065769178,3767.812121945008,96.42122768668098,4.941219313678641,104.9552199655274,Adjust separator settings,0.92
2025-08-08 05:39:01.153164,4076.52412271132,180.53632924261228,0.8519309596318522,3119.125039881065,109.2119239360778,2.2455378434503537,98.00319636314092,Adjust separator settings,0.92
2025-08-08 05:24:01.153164,4628.029648517176,228.39242829464436,0.8904521252737188,3265.085359008597,101.1587709372442,3.5760559616875165,100.27550090780176,Adjust separator settings,0.92
2025-08-08 05:09:01.153164,5226.07788075732,216.1309938575823,0.8606941249953283,3844.600579211352,107.33503237019836,3.524683837264293,98.86469554668058,Adjust separator settings,0.92
2025-08-08 04:54:01.153164,4300.927262931224,248.6502500926148,0.904362509140032,3827.893119263087,96.99676636880795,3.457510054655565,94.0008599848577,Optimize mill speed and grinding media,3225.6954471984177
2025-08-08 04:39:01.153164,5285.175240156814,217.53101471680617,0.9048590294067016,4037.3584210547424,109.79103484263052,1.4774079710544106,98.4401451900534,none,0.0
2025-08-08 04:24:01.153164,4142.92356737453,227.62760226689736,0.914151586265986,2996.1689098980182,106.82888805033168,2.232842085471767,90.24885899111597,none,0.0
2025-08-08 04:09:01.153164,5320.527158394051,224.44961108134973,0.9369600479737455,4535.6040869911085,91.99353957669412,2.587906217078613,98.87241549924327,Optimize mill speed and grinding media,3990.395368795538
2025-08-08 03:54:01.153164,4867.277840893085,207.24994640531605,0.9296989148162588,3917.93467072624,109.2198718622912,4.209236937706763,90.98087605221905,Optimize mill speed and grinding media,3650.458380669814
2025-08-08 03:39:01.153164,5052.742709928922,232.8380800156485,0.9380682462007952,3652.6556935992617,98.99341946070952,1.2254550035631255,98.3578595391943,none,0.0
2025-08-08 03:24:01.153164,5033.547173338549,241.5768972492564,0.9614399224553802,4276.260877235499,112.36770871456898,2.828065679591935,93.07181518576328,Optimize mill speed and grinding media,3775.160380003912
2025-08-08 03:09:01.153164,5263.234432389124,212.7974712051705,0.9661492748699309,4272.808949113501,108.49181022662025,4.210674847730937,91.35905074601132,Optimize mill speed and grinding media,3947.425824291843
2025-08-08 02:54:01.153164,4774.301493549266,182.94727722382,0.877448941317843,3775.444581699288,105.84391191147368,1.9319602258233508,100.0259071601356,Adjust separator settings,0.92
2025-08-08 02:39:01.153164,4823.4801873832685,246.95959140014585,0.9434311174921612,4183.191668652326,91.23240765151458,4.195856101675668,99.68759002902443,Optimize mill speed and grinding media,3617.610140537451
2025-08-08 02:24:01.153164,4845.644427706556,199.32205168795855,0.901431887114942,4491.854772383772,112.27892914171278,4.760082859001903,101.76198920982657,Optimize mill speed and grinding media,3634.2333207799165
2025-08-08 02:09:01.153164,5181.636889365251,213.9359504210106,0.8871766207130375,4424.386575438936,109.46866411157168,3.7244168377517353,104.86188221342158,Optimize mill speed and grinding media,3886.227667023938
2025-08-08 01:54:01.153164,4776.762523994774,218.4311366039592,0.9721323462427196,4461.844504445709,91.27042878591804,4.425618365600468,103.5910109233062,Optimize mill speed and grinding media,3582.5718929960804
2025-08-08 01:39:01.153164,4408.912200404628,181.49125781807595,0.9554801196508118,3265.883610618306,90.55267539501554,3.60568817807032,104.9078135045268,none,0.0
2025-08-08 01:24:01.153164,5229.299311064283,235.126556262109,0.9725022008201706,4935.873905936206,106.29613295414924,3.1920112546972885,101.86641578850484,Optimize mill speed and grinding media,3921.9744832982124
2025-08-08 01:09:01.153164,4457.680799217192,218.33857899580795,0.9027714845631912,3903.665354756922,97.68678127694145,4.49710760189005,99.89597814818902,Optimize mill speed and grinding media,3343.2605994128935
2025-08-08 00:54:01.153164,5159.886228516252,204.5738866718628,0.8915571389277855,3679.2658556318943,108.46993944142898,3.523967281116501,104.5800848942741,Adjust separator settings,0.92
2025-08-08 00:39:01.153164,5347.504554966681,197.5258700045582,0.908143940960721,3796.2168324149234,110.372756158598,3.2370031906509693,93.57785401977186,none,0.0
2025-08-08 00:24:01.153164,4585.913471665519,213.5299852075861,0.8607094834317166,4241.744970384493,94.8242291679326,1.1090712473577915,104.4438929430981,Optimize mill speed and grinding media,3439.435103749139
2025-08-08 00:09:01.153164,4632.8437832861455,206.75468111661215,0.9376435011877684,4359.493670659543,111.7473259149199,3.7889340403648895,97.7521956621727,Optimize mill speed and grinding media,3474.632837464609
2025-08-07 23:54:01.153164,4517.253926864041,180.26582645027452,0.962825713588516,3887.5101384859113,98.5381777381677,3.030067208242859,98.89679440579204,Optimize mill speed and grinding media,3387.940445148031
2025-08-07 23:39:01.153164,5485.065316248365,183.57024355294752,0.8866620900569495,4103.57045882061,93.1458896697788,4.468407587663785,104.7312043111048,Adjust separator settings,0.92
2025-08-07 23:24:01.153164,4847.0960412911545,243.72262081620605,0.8851758724108747,4495.862404537775,99.50356607742737,1.969549926122252,101.5382919211698,Optimize mill speed and grinding media,3635.3220309683657
2025-08-07 23:09:01.153164,4376.785913821488,183.62771791912425,0.9096150303822252,3717.786698864907,92.68539732614256,1.5607213701837286,99.164235734416,Optimize mill speed and grinding media,3282.589435366116
2025-08-07 22:54:01.153164,4531.042820276412,245.92411225535864,0.938510595864568,4294.055070693172,98.45276185041295,2.9994482130904747,100.734986004848,Optimize mill speed and grinding media,3398.2821152073093
2025-08-07 22:39:01.153164,4015.3009267760776,216.0441908509248,0.9213703538367504,3473.122286293561,98.1092810967019,1.1090001211850833,95.14865158482412,Optimize mill speed and grinding media,3011.4756950820583
2025-08-07 22:24:01.153164,4946.017480159744,181.42912283415475,0.942140579002484,3671.13567571638,102.3663611634851,4.289253588347266,91.17705911196916,none,0.0
2025-08-07 22:09:01.153164,5492.532989048396,212.8458828410457,0.8549065381345125,4220.554268493613,102.87624610189636,4.51628735269374,93.31288989578256,Adjust separator settings,0.92
2025-08-07 21:54:01.153164,4687.314809342853,183.26483193017057,0.9638726123884404,4313.1505284562645,97.50608308619458,1.8948935577546964,102.48718143065054,Optimize mill speed and grinding media,3515.4861070071393
2025-08-07 21:39:01.153164,5463.224730075804,246.62167066594407,0.904528082708673,4382.320797342748,104.1335628050683,3.455369480494436,93.26869925171042,Optimize mill speed and grinding media,4097.418547556853
2025-08-07 21:24:01.153164,4141.695854216053,185.9342438547006,0.8651646568241035,3513.998866406473,107.72497877918644,2.368690861451721,94.48540357569888,Optimize mill speed and grinding media,3106.2718906620394
2025-08-07 21:09:01.153164,5383.608319869289,203.21656490863745,0.862070869185367,4486.465420998159,90.97587374786472,2.282489074590089,94.69729503352052,Optimize mill speed and grinding media,4037.7062399019665
2025-08-07 20:54:01.153164,4569.68626656131,232.30844955180788,0.949283915552204,4226.27766603857,99.31799732842153,1.691865538680725,98.42887292099157,Optimize mill speed and grinding media,3427.2646999209824
2025-08-07 20:39:01.153164,5391.105880721424,183.4917905626569,0.9124123524734984,4407.7807342101205,101.40702964361203,2.9467753802738232,98.15708324388474,Optimize mill speed and grinding media,4043.329410541068
2025-08-07 20:24:01.153164,4358.754093632384,229.75932490849075,0.9763151613913474,3358.328579396691,95.20610327954128,1.551823614535536,91.42129563986204,none,0.0
2025-08-07 20:09:01.153164,4654.77814401221,194.3219869058495,0.9563094151357132,3796.34613064286,96.72755639753588,3.022740588541322,92.69258982631624,Optimize mill speed and grinding media,3491.0836080091576
2025-08-07 19:54:01.153164,4960.8843573601935,223.68787053813116,0.9214511837814284,4214.288374127136,104.15786059203243,3.192918603822993,98.51548824947793,Optimize mill speed and grinding media,3720.663268020145
2025-08-07 19:39:01.153164,4122.833935898144,226.1371331767324,0.8525116190053453,2963.440595030388,100.83500528670392,2.715772207091676,91.57804713958976,Adjust separator settings,0.92
2025-08-07 19:24:01.153164,4669.88553243752,190.1542473692832,0.8592623248023961,4334.3031565721485,98.5198627532103,4.170358532963737,102.69411108067736,Optimize mill speed and grinding media,3502.41414932814
2025-08-07 19:09:01.153164,4971.285674520919,219.35719889945332,0.950893788195776,3490.2587240777484,96.40762312890936,2.656460816512048,96.0414230462799,none,0.0
2025-08-07 18:54:01.153164,5427.943346032489,241.42561297730916,0.8650585770660507,4898.791133972763,110.63041210286256,4.473990956248413,97.53552996925995,Optimize mill speed and grinding media,4070.9575095243667
2025-08-07 18:39:01.153164,5298.251960253374,227.11505298500043,0.8982991033715864,4532.201626530006,105.13576676785324,1.40107033281544,95.4855342061991,Optimize mill speed and grinding media,3973.6889701900304
2025-08-07 18:24:01.153164,4098.55041128443,231.5743928472669,0.8574525655359638,3144.487060964941,111.57240593277716,3.393319737363995,92.2584406852137,Adjust separator settings,0.92
2025-08-07 18:09:01.153164,4079.609688924658,218.52738328940256,0.96517059496867,3801.826626948571,103.40980984418722,2.908053556098159,92.82182413926476,Optimize mill speed and grinding media,3059.7072666934932
2025-08-07 17:54:01.153164,4240.984895899293,202.21589457454044,0.9330240243012912,3961.187049086994,103.67177551543836,2.8003762260455694,103.47246755850364,Optimize mill speed and grinding media,3180.73867192447
2025-08-07 17:39:01.153164,4734.616810656611,207.5648759410389,0.9192845954164304,3525.010782166444,90.1102789106136,2.8062907666120536,98.9275379395552,none,0.0
2025-08-07 17:24:01.153164,4231.940072510893,238.13421147423333,0.9704274527604452,4001.83488307744,103.5235306392599,3.6474808228333018,97.76301940767353,Optimize mill speed and grinding media,3173.955054383169
2025-08-07 17:09:01.153164,5387.090657393032,226.16124600881108,0.9761219993577146,4266.812346071444,113.56167030201205,3.614109910738404,90.25420931535346,none,0.0
2025-08-07 16:54:01.153164,5081.261816174142,200.59646691864845,0.8812579065229647,4319.783459072798,105.24122715291809,2.124218320612369,93.6207588651212,Optimize mill speed and grinding media,3810.9463621306068
2025-08-07 16:39:01.153164,5189.774300833331,222.5787633415129,0.9330785259257948,4576.802778291197,105.43943932264644,2.3398134989533896,90.92482609494913,Optimize mill speed and grinding media,3892.330725624998
2025-08-07 16:24:01.153164,4063.496842158168,191.8340862546093,0.8961000939229212,3067.525361795342,90.77584121174029,3.8586270847538833,93.57094196662707,Adjust separator settings,0.92
2025-08-07 16:09:01.153164,4254.283295921619,240.0799143889112,0.92203357776046,3953.7510811030807,96.27973351491109,3.4260512945739494,91.74007215520656,Optimize mill speed and grinding media,3190.7124719412145
2025-08-07 15:54:01.153164,4000.663783055754,211.97616339173848,0.9755483651672128,3552.2478609942186,90.86237506976587,1.6668026405353973,95.77148764800089,Optimize mill speed and grinding media,3000.4978372918154
2025-08-07 15:39:01.153164,5017.098406645509,239.35332414904428,0.966011914210918,3830.692058844474,114.55790791143492,2.1579319835467548,104.68375851012726,none,0.0
2025-08-07 15:24:01.153164,5350.276034441328,185.4525920119017,0.9181807488503426,4794.048963602618,92.51721585782626,1.5370606776708515,104.95674739995644,Optimize mill speed and grinding media,4012.707025830996
2025-08-07 15:09:01.153164,4710.789424314204,222.03321191285963,0.9100799487293514,4231.773697769984,112.90417059228484,1.0467482958214154,97.86338352961688,Optimize mill speed and grinding media,3533.0920682356527
2025-08-07 14:54:01.153164,5413.718462132857,185.3920714447453,0.9330218534900874,5104.425418389792,94.54078894292124,2.6927427966686435,92.31579477230576,Optimize mill speed and grinding media,4060.288846599643
2025-08-07 14:39:01.153164,4976.053092367014,217.22490254057692,0.9361672717900176,3884.0615234395,105.43641662591364,2.6765647044840604,99.65259132458866,none,0.0
2025-08-07 14:24:01.153164,5097.641645734585,233.30527766769404,0.8832121786502114,4177.222924754336,107.64862916478626,1.4850402940462666,99.98698422070788,Optimize mill speed and grinding media,3823.231234300939
2025-08-07 14:09:01.153164,5015.249209565149,200.4397585910122,0.9591765315143848,4352.376341044603,101.15889972005006,4.273277830326807,97.71111539853624,Optimize mill speed and grinding media,3761.4369071738615
2025-08-07 13:54:01.153164,5052.492428291891,205.78261670548403,0.8605332525394883,3926.23407880027,100.27116716141168,1.5907384193515886,100.20809399975718,Adjust separator settings,0.92
2025-08-07 13:39:01.153164,5101.727825801676,248.41591834276335,0.882449073654881,4805.486622983346,95.45126988179976,2.725454587517596,95.48708609382444,Optimize mill speed and grinding media,3826.295869351257
2025-08-07 13:24:01.153164,5415.189886287025,229.48466626463693,0.9156317715801936,4489.332468676441,102.19464260408732,4.130600506361235,93.8116743431956,Optimize mill speed and grinding media,4061.3924147152684
2025-08-07 13:09:01.153164,4786.175327879882,188.0870617810963,0.8505256763552407,3731.353642086351,91.80199982204934,2.6236284123633444,98.89045030303242,Adjust separator settings,0.92
2025-08-07 12:54:01.153164,5059.521931326169,190.60543300437203,0.8518747620054337,4520.337206346807,111.75380379572896,3.934214402251569,100.39463635022814,Optimize mill speed and grinding media,3794.6414484946263
2025-08-07 12:39:01.153164,5191.728284452459,237.98230204409293,0.8907448016405782,4127.706080989307,105.62377171254856,3.499402253941095,93.97383691805764,Adjust separator settings,0.92
2025-08-07 12:24:01.153164,4651.386986658607,245.53726466556932,0.8784353517039729,3336.866239834492,107.56113204813008,1.24613908868261,93.06491473191063,Adjust separator settings,0.92
2025-08-07 12:09:01.153164,5230.356365915072,190.55679244884848,0.9007493562075286,4482.88708299357,112.67672290736022,1.1348781614600951,96.0414609267366,Optimize mill speed and grinding media,3922.7672744363044
2025-08-07 11:54:01.153164,4730.629794216163,232.17608817279788,0.900279322414098,4466.064804363839,97.19645568506424,3.835425316675427,91.99509598190669,Optimize mill speed and grinding media,3547.9723456621223
2025-08-07 11:39:01.153164,4736.110919037397,240.6669846633466,0.865417027329043,4070.0062570524415,99.6976784468973,4.933480076080929,95.7409320972977,Optimize mill speed and grinding media,3552.083189278048
2025-08-07 11:24:01.153164,4770.384683808192,182.1973235838001,0.8763845459838473,3423.406497750657,91.55797844334975,3.1386292383248278,104.98750799061588,Adjust separator settings,0.92
2025-08-07 11:09:01.153164,5277.445207779238,188.3048814219372,0.9016216970610744,3845.019422134321,106.34528945338396,3.839036959781336,95.7002028071148,none,0.0
2025-08-07 10:54:01.153164,5060.246435618349,232.34921152141712,0.8523328456235632,3549.550734233316,109.83276337644575,1.5910194722662705,100.67967214408696,Adjust separator settings,0.92
2025-08-07 10:39:01.153164,5007.510367447481,249.7627265490845,0.883955129504496,4289.027345120293,112.42138971436964,3.38664144615631,97.0813804656274,Optimize mill speed and grinding media,3755.632775585611
