timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action,rec_target_value
2025-03-15 21:11:58.850037,PPC,42.7165316263204,0.9499876436888788,0.2566751827025365,54.07325437404827,21.34588897918181,53.75569313282303,none,0.0
2025-03-15 20:11:58.850037,OPC-43,40.87969950746313,0.9602839168170834,0.2747898276125969,66.41772313579276,22.194312291927304,61.55051181552581,none,0.0
2025-03-15 19:11:58.850037,OPC-53,54.26286401733454,0.9182901591503592,0.3406779048162726,110.97259880363173,21.75807773528085,66.80215768400869,none,0.0
2025-03-15 18:11:58.850037,PSC,51.04862572709382,0.9090167037601464,0.3262443346331373,88.59887247488346,23.21189093029894,65.3883488996825,Implement real-time quality monitoring,0.03
2025-03-15 17:11:58.850037,PSC,41.352590494340085,0.9406832465354156,0.319983644461595,90.95817963145872,27.29431426800437,48.49846262622463,Implement real-time quality monitoring,0.03
2025-03-15 16:11:58.850037,OPC-53,52.8469347517472,0.9441400048193755,0.3468894619746439,97.05871137479464,29.898320610737976,48.78222264704129,none,0.0
2025-03-15 15:11:58.850037,OPC-43,44.3696222398702,0.9203928707632828,0.2654923006956273,89.15998789397179,29.366071825424708,66.25631577710301,none,0.0
2025-03-15 14:11:58.850037,OPC-53,40.0133431615724,0.9354406916022447,0.3219683006127015,94.49628626693917,29.6497482537961,43.16403074128698,none,0.0
2025-03-15 13:11:58.850037,PSC,50.90321216436094,0.9471801161926968,0.2872111461467526,95.72411899360718,28.82254090718009,54.20209317291082,none,0.0
2025-03-15 12:11:58.850037,OPC-43,56.90645949196401,0.9549477276354577,0.2633274503596357,86.59019220606567,23.279258977599916,51.54248973951712,none,0.0
2025-03-15 11:11:58.850037,OPC-43,44.530439997117554,0.9015626910427934,0.3071114134121282,42.93618608666011,27.52140985979322,72.3901125281116,Implement real-time quality monitoring,0.03
2025-03-15 10:11:58.850037,OPC-43,50.08734695362104,0.9318718876460323,0.2790686315279672,91.40573376121644,25.57648742497381,66.48579885638377,Implement real-time quality monitoring,0.03
2025-03-15 09:11:58.850037,OPC-53,52.11135970567118,0.9624433740252214,0.2707548339550955,85.94739853403713,24.453887911237032,73.9459293728863,none,0.0
2025-03-15 08:11:58.850037,OPC-53,51.21265006043629,0.9602663836344012,0.3358044566388123,115.15172173840584,29.853493247342342,44.65304776259281,none,0.0
2025-03-15 07:11:58.850037,OPC-43,49.81431876310214,0.9261470659856612,0.2920112615959723,101.11489955552096,26.232148454856038,48.05565159722825,Implement real-time quality monitoring,0.03
2025-03-15 06:11:58.850037,PSC,43.81410651014544,0.9239500358214212,0.2698656296829305,78.91896353865515,20.586179838510244,46.24791864572523,none,0.0
2025-03-15 05:11:58.850037,OPC-43,43.31068696451421,0.9385484547333156,0.2564083048477912,75.72325195689737,25.171822096752265,67.02973538598917,none,0.0
2025-03-15 04:11:58.850037,PSC,48.362129222280736,0.911018383239812,0.3304869632204964,61.02203635318418,29.94609946653744,47.9622898961774,Implement real-time quality monitoring,0.03
2025-03-15 03:11:58.850037,PSC,54.73521543871711,0.9483276244733976,0.2921095747040153,80.6205892416228,25.94270801185459,56.32915739864133,Implement real-time quality monitoring,0.03
2025-03-15 02:11:58.850037,PPC,55.02099654390895,0.9194418478833049,0.2530885015069821,93.3410080629985,20.800255459776714,44.745451618020255,Implement real-time quality monitoring,0.03
2025-03-15 01:11:58.850037,OPC-43,56.6683285419315,0.9510801526576192,0.2915797564125453,63.86576636355396,26.578642424054987,46.314870149901154,Implement real-time quality monitoring,0.03
2025-03-15 00:11:58.850037,PSC,50.57930827022385,0.9610060799199496,0.2606229110288877,44.3573318879326,20.26980456317201,56.30678093714663,none,0.0
2025-03-14 23:11:58.850037,OPC-43,56.71998024982369,0.9530052990879416,0.3006700335121136,35.87939460174793,23.85386345825831,40.16603255869429,Implement real-time quality monitoring,0.03
2025-03-14 22:11:58.850037,PSC,50.02649157951769,0.902426663665336,0.2674761928585186,43.55183231966285,29.817854246104083,59.77372695646979,none,0.0
2025-03-14 21:11:58.850037,PSC,55.38265228484999,0.913014144660934,0.2693505059629302,95.06417085531731,28.799137798276394,51.00690351167256,Implement real-time quality monitoring,0.03
2025-03-14 20:11:58.850037,OPC-53,49.15163738099159,0.9286849850993084,0.3244536949608066,112.72431092677682,27.85293502249966,49.09939111082045,Implement real-time quality monitoring,0.03
2025-03-14 19:11:58.850037,OPC-53,42.41952026238707,0.9418940028883008,0.326998848258676,90.17885148306712,25.4461579289374,63.184509172780366,none,0.0
2025-03-14 18:11:58.850037,OPC-43,45.7332063179571,0.913516977228552,0.2583013760007192,38.92507285649651,29.822151805383243,69.70566272945558,none,0.0
2025-03-14 17:11:58.850037,OPC-43,53.83856884290498,0.9433876033630048,0.3062186997425768,36.28536565000637,24.53055674939292,50.9446559984254,none,0.0
2025-03-14 16:11:58.850037,PSC,45.43922453538487,0.9621712846365152,0.2908463404759408,46.51432876117244,22.58428842139889,42.78011115166755,none,0.0
2025-03-14 15:11:58.850037,OPC-43,59.24966334119252,0.969492922962733,0.3133046343822644,38.935625761293885,21.29223383050548,74.37070314642321,Implement real-time quality monitoring,0.03
2025-03-14 14:11:58.850037,PPC,50.649141437371775,0.9150690959368396,0.2698565549172412,71.13156691500032,28.900576631222258,66.89907677809353,none,0.0
2025-03-14 13:11:58.850037,PPC,47.37555212298949,0.9279720527652112,0.2682491269555006,74.9702697855285,24.373931171672645,40.44374499284624,none,0.0
2025-03-14 12:11:58.850037,PSC,47.863066532520456,0.9165740473962332,0.2850693274881827,55.46770179607411,20.64675677903816,56.19250340123793,Implement real-time quality monitoring,0.03
2025-03-14 11:11:58.850037,PSC,53.81117088831721,0.9000747268451526,0.3455633133946577,34.94446628626959,29.121911219313404,61.52960990680974,Implement real-time quality monitoring,0.03
2025-03-14 10:11:58.850037,OPC-53,59.92936402598789,0.9161530009212896,0.2558067052546442,37.12372953391765,29.09379322104532,73.23990407291103,Implement real-time quality monitoring,0.03
2025-03-14 09:11:58.850037,OPC-43,44.47277382420416,0.9507963077487178,0.2704137473006356,48.90141186752972,28.735989247364024,70.34352748521032,Implement real-time quality monitoring,0.03
2025-03-14 08:11:58.850037,OPC-53,53.00170659985998,0.9014950834042934,0.2681602980504193,81.60096495997806,23.372401188357507,49.105126287276825,Implement real-time quality monitoring,0.03
2025-03-14 07:11:58.850037,OPC-53,54.39907674124985,0.9114520484615808,0.2873732518915551,118.08763287303326,28.107053693784685,67.56349077076742,none,0.0
2025-03-14 06:11:58.850037,OPC-43,42.567048029820754,0.9430709164547234,0.2935484068498984,75.11485741141456,28.23948329526165,66.72269220922597,none,0.0
2025-03-14 05:11:58.850037,PPC,52.10925548026824,0.9349274652399524,0.2644026474705429,89.01162429330083,20.08344089919177,60.18022570171447,Implement real-time quality monitoring,0.03
2025-03-14 04:11:58.850037,OPC-43,44.114990012617206,0.9179551124820016,0.2836573792387828,116.49497275421643,21.988804091161143,62.59928281537056,none,0.0
2025-03-14 03:11:58.850037,PSC,55.484984333900215,0.9056380246267244,0.2779020367102878,104.11847427376104,20.5755072204072,66.1913816835533,Implement real-time quality monitoring,0.03
2025-03-14 02:11:58.850037,OPC-53,55.56439974512024,0.9240062314153252,0.2981255633014473,84.61599310821974,20.26710947850153,62.3051122345922,Implement real-time quality monitoring,0.03
2025-03-14 01:11:58.850037,PPC,53.2882129464448,0.9317761726854104,0.278499777273972,91.8479713255678,24.72360212179477,45.03909386570988,none,0.0
2025-03-14 00:11:58.850037,OPC-43,41.524204799804224,0.9164021682829347,0.2999003703775041,117.53656359024572,21.950915235140663,68.79952036321728,none,0.0
2025-03-13 23:11:58.850037,OPC-53,53.52856441612254,0.9268749369185044,0.2855900387079638,35.85246250709697,29.829885201557783,62.542145864165136,none,0.0
2025-03-13 22:11:58.850037,PPC,57.41068827426648,0.9326143682157052,0.3131636708406528,117.87807207150286,22.209674964910707,71.51208965007866,Implement real-time quality monitoring,0.03
2025-03-13 21:11:58.850037,OPC-53,57.93852958829443,0.9079795483460028,0.2787889125242374,110.27829282607853,24.09852483143537,62.27023140963085,none,0.0
2025-03-13 20:11:58.850037,PSC,46.55374879654461,0.965079642767986,0.2542516209559804,102.1215723799292,21.5712403712175,69.94222663693719,Implement real-time quality monitoring,0.03
2025-03-13 19:11:58.850037,PPC,56.7467367796026,0.9148432598666368,0.2769185663625425,42.60946946200036,27.73346767010034,42.02003010191854,none,0.0
2025-03-13 18:11:58.850037,OPC-43,43.62716495914357,0.9543821111556456,0.2889323622987977,31.43815607749933,28.79584204166199,68.83896769273079,Implement real-time quality monitoring,0.03
2025-03-13 17:11:58.850037,PSC,46.59076941925318,0.9016252163049234,0.2740197093219787,90.5961887965199,26.14000404385156,45.74401033054326,none,0.0
2025-03-13 16:11:58.850037,OPC-53,41.22132754259321,0.9306352796781308,0.2900274511118493,116.36691964861268,28.25171781290697,40.37111004282494,Implement real-time quality monitoring,0.03
2025-03-13 15:11:58.850037,PSC,44.1793165480652,0.9214321780949944,0.3279678461290582,84.51493213282325,21.743828384597677,58.21031087458488,none,0.0
2025-03-13 14:11:58.850037,OPC-43,54.28497101288976,0.9163260247617347,0.3255820126916614,41.16282797029848,26.999910861857614,48.90436217226613,Implement real-time quality monitoring,0.03
2025-03-13 13:11:58.850037,OPC-53,41.03711865141143,0.9309712836189892,0.2701106236357975,90.57363458680678,23.67358580889952,65.43958680552578,none,0.0
2025-03-13 12:11:58.850037,OPC-53,45.1663207417436,0.906071316669644,0.3443740563954061,52.75501755437877,24.841372051804328,74.19892748439834,none,0.0
2025-03-13 11:11:58.850037,OPC-43,51.18816180471579,0.9402629198743074,0.2982423271543389,64.14671315029409,24.195794122068072,50.08735946748181,none,0.0
2025-03-13 10:11:58.850037,PSC,58.41092097527342,0.9231241013824396,0.3320973126821224,96.40569285976764,20.44169958681868,53.376613494518274,none,0.0
2025-03-13 09:11:58.850037,PSC,49.44083042075653,0.927116073299163,0.3140623452485412,109.29442666545508,24.871918883469977,56.82082116802721,none,0.0
2025-03-13 08:11:58.850037,PPC,56.45810933387741,0.9231435459397734,0.3051984243977658,67.54161376452143,23.368635220846823,54.46548983090224,Implement real-time quality monitoring,0.03
2025-03-13 07:11:58.850037,PSC,52.48523624483815,0.961284332525804,0.2638125374364247,41.56208137923687,25.05332663251654,45.22784219435336,Implement real-time quality monitoring,0.03
2025-03-13 06:11:58.850037,OPC-43,55.2460640853121,0.9400490077901994,0.3375988916386188,115.87531975473334,24.34885727096445,54.06427756844864,none,0.0
2025-03-13 05:11:58.850037,PSC,43.66544808437159,0.9306212536508462,0.3149493735765615,107.5240729090124,25.21984760373381,58.27811459658047,Implement real-time quality monitoring,0.03
2025-03-13 04:11:58.850037,PSC,47.77316377119667,0.9202754088108028,0.3264004725130562,119.37199062370784,20.543285955596872,70.24421701083836,none,0.0
2025-03-13 03:11:58.850037,PPC,43.59279222365932,0.9091334061986128,0.3469401059903012,102.10990256638668,21.85617294515645,45.78458050319431,Implement real-time quality monitoring,0.03
2025-03-13 02:11:58.850037,PPC,50.05476033236632,0.957742350682018,0.2539223160643734,94.94937027725044,22.642773422624543,51.29320940735659,Implement real-time quality monitoring,0.03
2025-03-13 01:11:58.850037,OPC-53,59.42121299184901,0.961551917775514,0.333086521437606,91.9894962306072,24.133849426680623,60.28221023669015,Implement real-time quality monitoring,0.03
2025-03-13 00:11:58.850037,PPC,57.83868908328226,0.9067367742591412,0.3227790669416777,75.52838031864945,25.081118846594123,56.82759222171657,Implement real-time quality monitoring,0.03
2025-03-12 23:11:58.850037,OPC-43,41.520963400492505,0.96758412854121,0.3298261616629972,104.61994052921295,25.188457629041444,62.60821955475906,Implement real-time quality monitoring,0.03
2025-03-12 22:11:58.850037,OPC-53,58.80111700963552,0.9337938345108292,0.288973197760399,65.54116736379751,25.951477797478816,47.64633579064855,Implement real-time quality monitoring,0.03
2025-03-12 21:11:58.850037,PSC,54.55720107450582,0.9046245389898384,0.3063069470620613,112.02487244954736,25.18527161859131,63.7483985308556,Implement real-time quality monitoring,0.03
2025-03-12 20:11:58.850037,PPC,59.78577517456132,0.921214610541477,0.2724574230384204,43.05048101293602,20.36619257775679,66.73367133961824,Implement real-time quality monitoring,0.03
2025-03-12 19:11:58.850037,OPC-43,45.20059520059423,0.9576327001649244,0.2798427485305888,96.40926236734396,20.29126954174096,72.2798285937591,Implement real-time quality monitoring,0.03
2025-03-12 18:11:58.850037,PPC,58.363783234577696,0.9551201980898076,0.2507188312152128,92.98062395362771,22.04323153774912,63.304798914673256,Implement real-time quality monitoring,0.03
2025-03-12 17:11:58.850037,OPC-53,49.49204306097154,0.94664942548216,0.3331696459267559,106.779454517819,28.02843448536905,52.94838537836812,none,0.0
2025-03-12 16:11:58.850037,OPC-53,45.23923244766557,0.9611146030180566,0.3453424168704323,95.27876331042984,23.886486942492628,47.57092171403763,Implement real-time quality monitoring,0.03
2025-03-12 15:11:58.850037,OPC-53,41.61674993820163,0.9662371286459942,0.2807185528751168,110.06000208471282,28.22109765039798,62.73673332663897,none,0.0
2025-03-12 14:11:58.850037,PSC,58.10782463905396,0.9070961540934296,0.2566842496750737,68.14938094371865,24.462825494546266,72.97509788448059,none,0.0
2025-03-12 13:11:58.850037,PSC,52.06317730733518,0.9458905485077452,0.2905083161088435,92.21305614897057,20.25278815033821,53.0044591224704,Implement real-time quality monitoring,0.03
2025-03-12 12:11:58.850037,PPC,56.80237745913588,0.9637065994745664,0.3375097347510148,113.18311031308276,28.9545871398262,55.6165747607879,Implement real-time quality monitoring,0.03
2025-03-12 11:11:58.850037,OPC-43,48.32016823314868,0.9284450222349516,0.2503183271768135,112.8895000813415,29.53873515505917,65.30175745882445,Implement real-time quality monitoring,0.03
2025-03-12 10:11:58.850037,PPC,57.090764374492665,0.9422792655230467,0.263641396470791,110.3321233350172,23.542465796385947,45.041982633809546,Implement real-time quality monitoring,0.03
2025-03-12 09:11:58.850037,OPC-43,42.49375360943074,0.9258431633409204,0.2998560085827678,88.13904482118235,20.571996491234565,54.16748177499919,none,0.0
2025-03-12 08:11:58.850037,OPC-43,59.69067912726156,0.9549088686148776,0.2781592317284437,69.98264097253444,24.81746772209913,73.53792617435624,Implement real-time quality monitoring,0.03
2025-03-12 07:11:58.850037,OPC-43,40.48303088066623,0.9565166241143658,0.3440561056066091,75.11060260239879,24.271393619857523,67.28424592678486,Implement real-time quality monitoring,0.03
2025-03-12 06:11:58.850037,OPC-53,45.278622035837344,0.9046682472951644,0.2570511169970368,91.76013903775022,29.917723490905505,44.89601618508014,Implement real-time quality monitoring,0.03
2025-03-12 05:11:58.850037,PPC,55.024213861301305,0.9497581174046336,0.2780478486432397,117.69550983633064,24.027085524446445,61.63009150008413,Implement real-time quality monitoring,0.03
2025-03-12 04:11:58.850037,PSC,48.88651558370167,0.9399709974588568,0.2703998884096737,98.38566497613373,21.34423556528306,71.20900300661484,Implement real-time quality monitoring,0.03
2025-03-12 03:11:58.850037,OPC-53,55.889815537007145,0.9229804371814808,0.303204171361287,65.1817439248916,21.007064663741463,55.05380442095786,Implement real-time quality monitoring,0.03
2025-03-12 02:11:58.850037,PPC,48.59013969680267,0.9125705066582538,0.2590679530931384,98.91820589863067,26.84163571408764,46.67639790684573,none,0.0
2025-03-12 01:11:58.850037,OPC-43,45.85943737634655,0.9268309999689373,0.2716381273898935,119.00130720692302,26.25744991686617,58.446146400481126,Implement real-time quality monitoring,0.03
2025-03-12 00:11:58.850037,PSC,41.4929501119753,0.9604104159176704,0.3484607113679914,98.1198980593279,25.030720883355794,47.25326739809336,Implement real-time quality monitoring,0.03
2025-03-11 23:11:58.850037,OPC-53,51.048760173283526,0.9262454035085368,0.2977357353542148,70.06634043179534,27.09061239943393,48.29529924331919,Implement real-time quality monitoring,0.03
2025-03-11 22:11:58.850037,PPC,59.90108024604999,0.9093975696265034,0.3418534369970684,103.01707227692933,27.55782989413832,63.92199420601305,Implement real-time quality monitoring,0.03
2025-03-11 21:11:58.850037,PPC,49.82846316799771,0.969152764068136,0.2778040859539772,40.21041024127419,24.06886662390096,64.26105875019292,Implement real-time quality monitoring,0.03
2025-03-11 20:11:58.850037,OPC-43,55.698050878758565,0.9139642043227446,0.318737639711832,37.71477155417348,28.974571505567205,66.73612659398842,Implement real-time quality monitoring,0.03
2025-03-11 19:11:58.850037,PSC,55.61282500345112,0.9533340642108568,0.3047787736511091,112.41213079442367,21.361756688683013,64.14061851994575,Implement real-time quality monitoring,0.03
2025-03-11 18:11:58.850037,OPC-43,46.36843827557396,0.9603016574943836,0.252023593108029,101.57512936717792,21.29192471961582,67.12759586360687,Implement real-time quality monitoring,0.03
2025-03-11 17:11:58.850037,PPC,45.2893166548802,0.961747097174327,0.2740907518007253,43.9892441527421,25.5803614352399,53.76115793597121,Implement real-time quality monitoring,0.03
2025-03-11 16:11:58.850037,PSC,55.99325616223432,0.9493391674021284,0.3040481742766242,98.24190301456986,24.13466365471313,59.308564921250806,none,0.0
2025-03-11 15:11:58.850037,OPC-53,56.17059874431477,0.918288776837747,0.3162853410196067,94.24416904444664,20.209819467038155,49.935960794223845,none,0.0
2025-03-11 14:11:58.850037,PPC,53.22113777498242,0.9560478355988836,0.2861521256997005,97.31303886516471,27.89281108652697,74.09668258977898,Implement real-time quality monitoring,0.03
2025-03-11 13:11:58.850037,PPC,50.26312711206359,0.9412451031349176,0.3191519145037121,35.815289694473414,29.78479412707354,57.07376576374926,none,0.0
2025-03-11 12:11:58.850037,OPC-53,41.21895830347512,0.9351374908876128,0.2849697088240079,111.79556239752708,28.851226190840503,69.3238018223538,none,0.0
2025-03-11 11:11:58.850037,OPC-53,47.36571999889649,0.963311460837741,0.3499390082734221,116.35153528710852,27.512504803727406,50.16865836520259,none,0.0
2025-03-11 10:11:58.850037,OPC-53,49.6249728167745,0.9579858125159126,0.3219369673059109,104.59796081796532,23.236930883560287,63.5552841419764,none,0.0
2025-03-11 09:11:58.850037,PSC,55.10995638776133,0.9341544801092014,0.3098297228833531,54.61094627421577,29.3359358771731,63.96807222617073,Implement real-time quality monitoring,0.03
2025-03-11 08:11:58.850037,OPC-43,40.00719333464814,0.9694222127630938,0.3298291848092121,78.83751137009024,27.79938665300668,49.44786439848595,Implement real-time quality monitoring,0.03
2025-03-11 07:11:58.850037,OPC-53,50.74737658719659,0.9429348287671792,0.2792551904621517,93.90560012503356,28.470023608615723,69.57244357359386,none,0.0
2025-03-11 06:11:58.850037,PSC,57.98255570764786,0.9361874944572838,0.3257413675167864,116.8762953756065,22.298885413232615,40.93337249918792,Implement real-time quality monitoring,0.03
2025-03-11 05:11:58.850037,PSC,55.63808449825041,0.9529997454409188,0.255074957670961,48.63490701476891,28.87481412294092,55.97834663294711,Implement real-time quality monitoring,0.03
2025-03-11 04:11:58.850037,OPC-53,50.95227735321208,0.9375567154331124,0.3181306959168164,109.27785597758812,22.255132338035946,62.670338132997045,Implement real-time quality monitoring,0.03
2025-03-11 03:11:58.850037,OPC-53,59.83354761787866,0.9346806995742734,0.3336135445987542,103.0854701615508,24.82446553628087,65.25829374564687,Implement real-time quality monitoring,0.03
2025-03-11 02:11:58.850037,PPC,44.338479482924846,0.963850116194062,0.288136592495878,57.694691032906206,21.49540347662459,53.464093325620254,Implement real-time quality monitoring,0.03
2025-03-11 01:11:58.850037,OPC-53,57.360167682963706,0.9675187499018472,0.3477078942017297,92.10694113871628,23.162378561382496,64.63474952610977,Implement real-time quality monitoring,0.03
2025-03-11 00:11:58.850037,OPC-43,40.72765246738997,0.9436296150434594,0.3355287059691654,116.39892279068168,21.5396346520046,40.44594879607018,none,0.0
2025-03-10 23:11:58.850037,PPC,55.13395363343382,0.9144934798287704,0.2990937241298694,89.37297649129741,26.01144201440857,61.81671780244855,none,0.0
2025-03-10 22:11:58.850037,PSC,48.591906517885846,0.9009063329217096,0.331645839653117,111.55245630947888,28.38947799091461,61.53648852915727,Implement real-time quality monitoring,0.03
2025-03-10 21:11:58.850037,OPC-43,49.95422470627454,0.9386978895673816,0.2957290728658899,33.65765756334908,26.270782482833457,46.89491144022693,Implement real-time quality monitoring,0.03
2025-03-10 20:11:58.850037,OPC-43,51.36321394071429,0.910155278772305,0.3178472951121435,32.51530286617225,21.51286240369961,48.9257306742023,none,0.0
2025-03-10 19:11:58.850037,OPC-43,46.8195921418978,0.9450979072399656,0.3467578354899661,56.68165967107615,27.19860851987361,48.6212479055035,none,0.0
2025-03-10 18:11:58.850037,PSC,41.55172731712487,0.9536362892783982,0.2997838913593512,111.63579255931982,26.90314800685254,47.41723543432045,Implement real-time quality monitoring,0.03
2025-03-10 17:11:58.850037,OPC-43,43.18478332004911,0.9276009570529756,0.3198311885553394,53.02136912037291,28.90640726049875,43.79803457024629,none,0.0
2025-03-10 16:11:58.850037,PPC,47.81965601665159,0.9343818118847258,0.3279879629878471,112.53384464443155,21.536277991006045,54.84461462708325,Implement real-time quality monitoring,0.03
2025-03-10 15:11:58.850037,PPC,41.678339053505134,0.9517120006759268,0.252885215183315,71.06118490706609,24.14827531201616,57.80244755151415,none,0.0
2025-03-10 14:11:58.850037,OPC-53,48.4145773249338,0.9572548975014,0.2934182295012404,118.20956158650544,27.191928780205536,70.08285355320128,none,0.0
2025-03-10 13:11:58.850037,PPC,40.27954082539848,0.9000655590937064,0.2856243713658109,114.91407167107576,24.27981684436056,41.0407370826021,none,0.0
2025-03-10 12:11:58.850037,OPC-53,48.03616109193376,0.9562152165223894,0.3318136720066112,106.77881366518427,27.63517639757529,43.49468415729258,Implement real-time quality monitoring,0.03
2025-03-10 11:11:58.850037,PSC,55.92975248997172,0.94925671731956,0.259741366809832,99.59864956175994,22.872513895975487,40.322928411721335,Implement real-time quality monitoring,0.03
2025-03-10 10:11:58.850037,PPC,59.67363223434096,0.954671402954924,0.3305164304762017,73.72954176843703,26.566843432237125,58.75868987221483,Implement real-time quality monitoring,0.03
2025-03-10 09:11:58.850037,PSC,56.42890083073312,0.93789396974085,0.282413124906151,45.60982593083566,21.74065541412375,69.36146143039358,Implement real-time quality monitoring,0.03
2025-03-10 08:11:58.850037,OPC-43,55.7184718188793,0.9652144091402128,0.3239367918157227,58.51964751996049,22.195204755112005,51.93535533555794,Implement real-time quality monitoring,0.03
2025-03-10 07:11:58.850037,OPC-43,46.82884060088504,0.9500933211108183,0.3428359555085004,65.7407423761488,25.55083902540552,73.11510725243505,Implement real-time quality monitoring,0.03
2025-03-10 06:11:58.850037,PSC,55.42977969065146,0.9439467338619856,0.2756438758682051,85.54611048000694,20.631588857033616,49.68868864668797,Implement real-time quality monitoring,0.03
2025-03-10 05:11:58.850037,PPC,51.376130141912206,0.9110769506755494,0.2922664897519313,87.41001014996536,20.29194428404173,49.71970049464863,Implement real-time quality monitoring,0.03
2025-03-10 04:11:58.850037,PSC,56.89213459709127,0.9341792875545926,0.25444163321855,111.5554372688571,23.40798480062894,72.26346608635838,Implement real-time quality monitoring,0.03
2025-03-10 03:11:58.850037,OPC-43,48.007715464589005,0.953465226247577,0.3314569270008665,112.3990103909894,24.79453867888672,61.53709935540334,none,0.0
2025-03-10 02:11:58.850037,PPC,43.270714848976816,0.9527539520606424,0.3182798976429692,39.27792552514693,23.9144185908339,62.6073480937479,none,0.0
2025-03-10 01:11:58.850037,PSC,44.65961333326371,0.9545481194276744,0.2709144551681128,42.20494116442985,29.83015140705985,71.15329980718697,Implement real-time quality monitoring,0.03
2025-03-10 00:11:58.850037,OPC-43,59.29052296761185,0.965516525260868,0.2555638723643136,71.86578230405905,27.112600759007552,65.4426469804104,none,0.0
2025-03-09 23:11:58.850037,PSC,59.06308665046407,0.9115849370032708,0.2606475997330819,101.26208697262511,25.83775398246209,47.22136764301851,none,0.0
2025-03-09 22:11:58.850037,PSC,48.34862516794091,0.9176423539020266,0.3375737898530444,116.99922506473108,24.521390825705108,71.71554347466122,none,0.0
2025-03-09 21:11:58.850037,PPC,50.574873000655344,0.9184106944751554,0.2943990479069565,35.20358191353702,26.40124947273021,70.60926776988003,Implement real-time quality monitoring,0.03
2025-03-09 20:11:58.850037,OPC-43,57.65799638889027,0.9572396891776604,0.309695627144243,61.18149987522574,28.479919602122536,42.92272317338941,none,0.0
2025-03-09 19:11:58.850037,OPC-53,56.00784750017316,0.952033204086951,0.3180539961056506,65.33289663235331,21.24845180013316,52.77111715951613,Implement real-time quality monitoring,0.03
2025-03-09 18:11:58.850037,PSC,41.10411480055551,0.9218491912725096,0.3123216972586817,65.52294253355014,26.38882169915106,58.98918647063968,Implement real-time quality monitoring,0.03
2025-03-09 17:11:58.850037,PPC,51.158182802637775,0.9329225725654342,0.2670560439445883,87.68825467917472,29.51243239613244,63.049532261118586,Implement real-time quality monitoring,0.03
2025-03-09 16:11:58.850037,OPC-53,45.089081865615256,0.96753151331655,0.3198790854193702,92.39566838780604,21.259125259652556,59.20320546934519,Implement real-time quality monitoring,0.03
2025-03-09 15:11:58.850037,OPC-43,45.99521027766462,0.9559722578349013,0.3311851746435572,81.65697619760213,23.001679408403028,40.68522619115893,Implement real-time quality monitoring,0.03
2025-03-09 14:11:58.850037,PSC,56.95328011430972,0.9217355878085918,0.2662320378325541,92.16963003591532,22.1691602211617,53.96180087682295,Implement real-time quality monitoring,0.03
2025-03-09 13:11:58.850037,OPC-53,42.29458520081277,0.9387583079685556,0.3488716202573926,99.35456475608864,27.625247985253104,74.39436174636522,none,0.0
2025-03-09 12:11:58.850037,OPC-53,56.750743872610585,0.9670744978367568,0.3289581714283556,68.37700680440577,29.918094896298083,57.00227402741831,none,0.0
2025-03-09 11:11:58.850037,OPC-43,46.1565874750213,0.9633916247060272,0.2683328765080863,47.77812842890908,21.14637748991693,43.19154247201986,none,0.0
2025-03-09 10:11:58.850037,PSC,41.16607633297996,0.9283630386952978,0.2982218301180697,63.48901076663573,26.15029577912481,66.3340004591981,none,0.0
2025-03-09 09:11:58.850037,PPC,40.16841485487078,0.9661455116152758,0.3407691948005734,31.82990081216632,24.802237384929228,69.92183674541074,none,0.0
2025-03-09 08:11:58.850037,OPC-53,48.20045033133154,0.9606056299105906,0.3467962338652178,72.58081937578714,23.88181786179495,64.11689779188973,Implement real-time quality monitoring,0.03
2025-03-09 07:11:58.850037,PSC,47.69406988188448,0.9587185518422964,0.3068736439869336,106.56808411585872,29.07105062394108,64.6505215107819,none,0.0
2025-03-09 06:11:58.850037,OPC-43,55.02652346366707,0.9311535305010484,0.2536875699519806,81.91004837330448,23.77458127601861,47.47675426807879,none,0.0
2025-03-09 05:11:58.850037,PSC,55.33947226385611,0.9536752873997214,0.3248528627986461,111.78582584385968,27.297740952436392,62.1789594802989,none,0.0
2025-03-09 04:11:58.850037,OPC-53,47.75487307720734,0.9230678099722875,0.2965042718562688,64.46997642363428,27.846696832941014,63.436501017230334,none,0.0
2025-03-09 03:11:58.850037,OPC-43,43.13852474191776,0.9686342438657748,0.3498922519522282,91.18685581689864,21.632562436733927,41.99663943260021,none,0.0
2025-03-09 02:11:58.850037,PPC,48.57046996379254,0.9581106953925372,0.2571441484357424,76.13389776416568,26.49789496072508,58.67172953736311,Implement real-time quality monitoring,0.03
2025-03-09 01:11:58.850037,OPC-53,55.15607409067482,0.9548633080315688,0.251072766369978,64.09511543627599,20.796224972386074,57.46518956989729,none,0.0
2025-03-09 00:11:58.850037,PPC,48.82224065697402,0.9375029157173,0.3250561819145244,94.77534940347611,29.788368857391006,43.80035529581088,Implement real-time quality monitoring,0.03
2025-03-08 23:11:58.850037,OPC-43,56.217606762414505,0.9003702012519382,0.2742255961784688,68.3129966236452,29.537945647173316,67.322941516446,Implement real-time quality monitoring,0.03
2025-03-08 22:11:58.850037,PSC,56.282066282625465,0.9538333171836476,0.338353327643043,73.85220682505094,27.9042806274751,53.99731029144279,Implement real-time quality monitoring,0.03
